dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN16357461-u,chrom,exp1,118,100.0,111.0,104.66933128000001,0.9333333333333333,0.9009009009009009,1.0,0.947867298578199,0.9067796610169492
robertson-benchmark_kpne-SAMN16357462-s,chrom,exp1,137,137.0,135.0,133.74738251,,1.0,0.9854014598540146,0.9926470588235294,0.9854014598540146
robertson-benchmark_kpne-SAMN16357462-u,chrom,exp1,100,100.0,100.0,98.5841117,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357463-s,chrom,exp1,166,148.0,165.0,161.09693053399997,0.9583333333333333,0.8909090909090909,0.9932432432432432,0.939297124600639,0.8855421686746988
robertson-benchmark_kpne-SAMN16357463-u,chrom,exp1,133,109.0,133.0,131.23010283,0.9201070336391437,0.8195488721804511,1.0,0.9008264462809917,0.8195488721804511
robertson-benchmark_kpne-SAMN16357464-s,chrom,exp1,175,132.0,152.0,147.8851771674,0.9920718816067653,0.8618421052631579,0.9924242424242424,0.9225352112676057,0.8742857142857143
robertson-benchmark_kpne-SAMN16357464-u,chrom,exp1,137,83.0,98.0,102.487682631,0.9544846050870147,0.8061224489795918,0.9518072289156626,0.8729281767955801,0.8321167883211679
robertson-benchmark_kpne-SAMN16357465-s,chrom,exp1,141,123.0,137.0,133.51437613297503,0.9837398373983739,0.8905109489051095,0.991869918699187,0.9384615384615385,0.8865248226950354
robertson-benchmark_kpne-SAMN16357465-u,chrom,exp1,162,132.0,153.0,149.69791703189998,1.0,0.8627450980392157,1.0,0.9263157894736842,0.8703703703703703
robertson-benchmark_kpne-SAMN16357466-s,chrom,exp1,282,222.0,242.0,230.65268783979997,0.9454954954954955,0.8842975206611571,0.963963963963964,0.9224137931034483,0.8723404255319149
robertson-benchmark_kpne-SAMN16357466-u,chrom,exp1,215,164.0,182.0,173.71265332043998,0.9257532281205165,0.8736263736263736,0.9695121951219512,0.9190751445086704,0.8697674418604651
robertson-benchmark_kpne-SAMN16357467-s,chrom,exp1,121,105.0,103.0,102.20540496005,0.9922619047619048,0.9902912621359223,0.9714285714285714,0.9807692307692307,0.9669421487603306
robertson-benchmark_kpne-SAMN16357467-u,chrom,exp1,85,66.0,63.0,62.81954356295,0.9792663476874003,1.0,0.9545454545454546,0.9767441860465117,0.9647058823529412
robertson-benchmark_kpne-SAMN16357468-s,chrom,exp1,152,128.0,137.0,136.38345239643,0.9583333333333334,0.9197080291970803,0.984375,0.9509433962264151,0.9144736842105263
robertson-benchmark_kpne-SAMN16357468-u,chrom,exp1,112,87.0,95.0,92.58725866417001,0.929655172413793,0.8947368421052632,0.9770114942528736,0.9340659340659342,0.8928571428571429
robertson-benchmark_kpne-SAMN16357470-s,chrom,exp1,186,153.0,168.0,157.96175707056,0.9314715785304021,0.8988095238095238,0.9869281045751634,0.9408099688473521,0.8978494623655914
robertson-benchmark_kpne-SAMN16357470-u,chrom,exp1,160,121.0,115.0,116.05138624465,0.9016740834922653,0.8956521739130435,0.8512396694214877,0.8728813559322034,0.8125
robertson-benchmark_kpne-SAMN16357471-s,chrom,exp1,85,80.0,85.0,83.24464436,0.9775,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,chrom,exp1,69,68.0,69.0,68.03185608,0.8676470588235294,0.9855072463768116,1.0,0.9927007299270074,0.9855072463768116
robertson-benchmark_kpne-SAMN16357472-s,chrom,exp1,7028,7012.0,6938.0,6924.96685592307,0.9920671705647461,0.9992793312193716,0.9887335995436395,0.9939784946236561,0.9880478087649402
robertson-benchmark_kpne-SAMN16357472-u,chrom,exp1,7479,7454.0,7436.0,7385.1699574872,0.9951542795814328,0.9983862291554599,0.9959753152669708,0.9971793149764943,0.9943842759727236
robertson-benchmark_paer-SAMN10163177-s,chrom,exp1,81,81.0,80.0,77.59406013,,1.0,0.9876543209876543,0.9937888198757764,0.9876543209876543
robertson-benchmark_paer-SAMN10163177-u,chrom,exp1,166,166.0,166.0,156.74962104000002,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-s,chrom,exp1,86,86.0,85.0,83.5277059,,1.0,0.9883720930232558,0.9941520467836257,0.9883720930232558
robertson-benchmark_paer-SAMN10163199-u,chrom,exp1,159,159.0,159.0,152.4775058,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-s,chrom,exp1,69,69.0,69.0,68.28312982,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-u,chrom,exp1,164,164.0,164.0,160.28778570000003,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-s,chrom,exp1,72,72.0,72.0,71.14267819,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-u,chrom,exp1,144,144.0,144.0,140.54261535,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-s,chrom,exp1,80,80.0,80.0,78.09674746,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-u,chrom,exp1,144,144.0,143.0,137.56774314,,1.0,0.9930555555555556,0.9965156794425087,0.9930555555555556
robertson-benchmark_saur-SAMN02700075-s,chrom,exp1,112,111.0,111.0,110.30930997044,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,chrom,exp1,67,66.0,66.0,64.89345072226,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,chrom,exp1,62,61.0,61.0,60.56871360822001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,chrom,exp1,40,39.0,38.0,37.80380360728,1.0,1.0,0.9743589743589743,0.9870129870129869,0.975
robertson-benchmark_saur-SAMN03255444-s,chrom,exp1,58,57.0,57.0,56.3587987995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,chrom,exp1,60,59.0,59.0,57.699096718999996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,chrom,exp1,105,87.0,93.0,92.855118538,1.0,0.9354838709677419,1.0,0.9666666666666666,0.9428571428571428
robertson-benchmark_saur-SAMN03255445-u,chrom,exp1,77,54.0,53.0,52.776748387599994,0.999194847020934,1.0,0.9814814814814815,0.9906542056074767,0.987012987012987
robertson-benchmark_saur-SAMN03255446-s,chrom,exp1,88,87.0,87.0,86.45634584700001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,chrom,exp1,54,53.0,52.0,49.993155065349995,1.0,1.0,0.9811320754716981,0.9904761904761905,0.9814814814814815
robertson-benchmark_saur-SAMN03255448-s,chrom,exp1,66,65.0,64.0,63.244042419749995,1.0,1.0,0.9846153846153847,0.9922480620155039,0.9848484848484849
robertson-benchmark_saur-SAMN03255448-u,chrom,exp1,36,35.0,34.0,32.36017765274,1.0,1.0,0.9714285714285714,0.9855072463768115,0.9722222222222222
robertson-benchmark_saur-SAMN03255449-s,chrom,exp1,141,140.0,125.0,124.53277389494001,1.0,1.0,0.8928571428571429,0.9433962264150945,0.8936170212765957
robertson-benchmark_saur-SAMN03255449-u,chrom,exp1,222,221.0,214.0,194.64800934672996,1.0,1.0,0.9683257918552036,0.9839080459770114,0.9684684684684685
robertson-benchmark_saur-SAMN03255451-s,chrom,exp1,99,96.0,96.0,95.59416078200002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,chrom,exp1,59,55.0,54.0,52.12776532550001,1.0,1.0,0.9818181818181818,0.9908256880733944,0.9830508474576272
robertson-benchmark_saur-SAMN03255453-s,chrom,exp1,54,52.0,51.0,50.108984241900004,1.0,1.0,0.9807692307692307,0.9902912621359222,0.9814814814814815
robertson-benchmark_saur-SAMN03255453-u,chrom,exp1,33,31.0,31.0,30.8334180748,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,chrom,exp1,77,76.0,76.0,75.58301300749999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,chrom,exp1,75,74.0,72.0,70.2358039535,1.0,1.0,0.972972972972973,0.9863013698630138,0.9733333333333334
robertson-benchmark_saur-SAMN03255458-s,chrom,exp1,80,76.0,77.0,75.64775695,0.9901315789473684,0.987012987012987,1.0,0.9934640522875817,0.9875
robertson-benchmark_saur-SAMN03255458-u,chrom,exp1,87,79.0,80.0,79.18050327,1.0,0.9875,1.0,0.9937106918238994,0.9885057471264368
robertson-benchmark_saur-SAMN03255460-s,chrom,exp1,101,93.0,96.0,95.32855609399999,1.0,0.96875,1.0,0.9841269841269841,0.9702970297029703
robertson-benchmark_saur-SAMN03255460-u,chrom,exp1,64,57.0,58.0,58.65418989,1.0,0.9827586206896551,1.0,0.9913043478260869,0.984375
robertson-benchmark_saur-SAMN03255463-s,chrom,exp1,79,78.0,78.0,77.55617387799997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,chrom,exp1,54,53.0,53.0,51.378865222999984,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,chrom,exp1,70,64.0,63.0,62.63638201399999,0.9973958333333334,1.0,0.984375,0.9921259842519685,0.9857142857142858
robertson-benchmark_saur-SAMN03255464-u,chrom,exp1,50,42.0,40.0,41.321662509999996,0.9910714285714286,1.0,0.9523809523809523,0.975609756097561,0.96
robertson-benchmark_saur-SAMN03255466-s,chrom,exp1,90,90.0,90.0,89.50471324000002,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255466-u,chrom,exp1,57,57.0,57.0,54.419269590000006,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-s,chrom,exp1,88,88.0,88.0,87.17596294,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,exp1,66,66.0,66.0,65.46063423,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,exp1,107,99.0,99.0,98.207474409,0.9936868686868687,0.98989898989899,0.98989898989899,0.98989898989899,0.9813084112149533
robertson-benchmark_saur-SAMN03255474-u,chrom,exp1,118,109.0,107.0,104.74650609699998,0.9867482161060143,0.9813084112149533,0.963302752293578,0.9722222222222222,0.9491525423728814
robertson-benchmark_saur-SAMN03255479-s,chrom,exp1,71,68.0,67.0,66.73949024400001,1.0,1.0,0.9852941176470589,0.9925925925925926,0.9859154929577465
robertson-benchmark_saur-SAMN03255479-u,chrom,exp1,43,40.0,39.0,38.97616521599999,0.9916666666666667,1.0,0.975,0.9873417721518987,0.9767441860465116
robertson-benchmark_saur-SAMN03255481-s,chrom,exp1,66,65.0,65.0,64.60027835964,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,exp1,26,25.0,24.0,24.15568810047,1.0,1.0,0.96,0.9795918367346939,0.9615384615384616
robertson-benchmark_saur-SAMN03255482-s,chrom,exp1,66,65.0,65.0,64.26225589500001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,exp1,32,31.0,30.0,30.038855558899996,1.0,1.0,0.967741935483871,0.9836065573770492,0.96875
robertson-benchmark_saur-SAMN03255486-s,chrom,exp1,58,55.0,54.0,52.853529675000004,1.0,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,exp1,52,49.0,49.0,48.426825079000004,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-s,chrom,exp1,74,64.0,64.0,64.421490525,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,chrom,exp1,66,58.0,58.0,58.426446379000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,exp1,49,43.0,43.0,41.56241098310001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,chrom,exp1,55,51.0,48.0,46.50340898273,1.0,1.0,0.9411764705882353,0.9696969696969697,0.9454545454545454
robertson-benchmark_saur-SAMN07312456-s,chrom,exp1,49,49.0,49.0,48.77041444,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,exp1,38,38.0,33.0,33.047809709999996,,1.0,0.868421052631579,0.9295774647887324,0.868421052631579
robertson-benchmark_saur-SAMN10163180-s,chrom,exp1,27,27.0,27.0,26.81865032,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,exp1,18,18.0,18.0,17.88474865,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,exp1,90,89.0,89.0,87.21710836809999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,chrom,exp1,77,76.0,76.0,74.15576280299999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056481-s,chrom,exp1,93,90.0,90.0,87.58404276799997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056481-u,chrom,exp1,76,73.0,74.0,69.93865293000002,1.0,0.9864864864864865,1.0,0.9931972789115647,0.9868421052631579
robertson-benchmark_saur-SAMN11056488-s,chrom,exp1,48,47.0,47.0,47.12905209,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056488-u,chrom,exp1,44,43.0,43.0,40.952994029999985,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-s,chrom,exp1,62,61.0,61.0,60.682037529999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,chrom,exp1,35,34.0,34.0,33.99981797,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,chrom,exp1,24,21.0,21.0,20.8651350055,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,chrom,exp1,43,42.0,40.0,39.791460891,1.0,1.0,0.9523809523809523,0.975609756097561,0.9534883720930233
robertson-benchmark_saur-SAMN16357388-s,chrom,exp1,53,48.0,46.0,46.22176637630001,1.0,1.0,0.9583333333333334,0.9787234042553191,0.9622641509433962
robertson-benchmark_saur-SAMN16357388-u,chrom,exp1,45,42.0,41.0,39.90235567411001,1.0,1.0,0.9761904761904762,0.9879518072289156,0.9777777777777777
MEDIAN,chrom,exp1,38272,34298.0,35055.0,34576.262011436236,0.9892518359853121,0.9639789928946556,1.0,0.9672043010752688,0.9433035714285714
MEAN,chrom,exp1,38272,34298.0,35055.0,34576.262011436236,0.944946104193552,0.9194154952960282,0.9717976417455031,0.9396080784083036,0.9104776273760719
ALL,plasmid,exp2,38272,5365.0,4657.0,20513.496871720003,0.8527303569598312,0.669315009662873,0.5809878844361603,0.6220315306326082,0.9010242474916388
robertson-benchmark_abau-SAMN10163228-s,plasmid,exp2,110,27.0,8.0,55.25405905999999,0.4707719767960732,0.5,0.14814814814814814,0.22857142857142856,0.7545454545454545
robertson-benchmark_abau-SAMN10163228-u,plasmid,exp2,110,33.0,21.0,58.65760443999999,0.9090909090909092,0.9523809523809523,0.6060606060606061,0.7407407407407407,0.8727272727272727
robertson-benchmark_abau-SAMN10163233-s,plasmid,exp2,333,50.0,238.0,272.68744674,0.4862190812720848,0.17647058823529413,0.84,0.29166666666666674,0.38738738738738737
robertson-benchmark_abau-SAMN10163233-u,plasmid,exp2,352,66.0,227.0,276.78544376,0.48842445433354525,0.1894273127753304,0.6515151515151515,0.2935153583617747,0.4119318181818182
robertson-benchmark_abau-SAMN16357205-s,plasmid,exp2,99,1.0,7.0,50.63715554,1.0,0.14285714285714285,1.0,0.25,0.9393939393939394
robertson-benchmark_abau-SAMN16357205-u,plasmid,exp2,105,1.0,7.0,55.069151850000004,0.9903846153846154,0.14285714285714285,1.0,0.25,0.9428571428571428
robertson-benchmark_abau-SAMN16357501-s,plasmid,exp2,74,1.0,5.0,37.312703899999995,0.9999999999999999,0.2,1.0,0.33333333333333337,0.9459459459459459
robertson-benchmark_abau-SAMN16357501-u,plasmid,exp2,75,1.0,1.0,37.75463661999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,exp2,94,9.0,14.0,49.49284793,0.9359477124183007,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.8617021276595744
robertson-benchmark_abau-SAMN16357502-u,plasmid,exp2,108,14.0,9.0,55.433921289999994,0.9950607902735562,1.0,0.6428571428571429,0.782608695652174,0.9537037037037037
robertson-benchmark_easb-SAMN16357574-s,plasmid,exp2,81,31.0,25.0,47.71373225,0.9632258064516129,1.0,0.8064516129032258,0.8928571428571428,0.9259259259259259
robertson-benchmark_easb-SAMN16357574-u,plasmid,exp2,86,32.0,35.0,52.88689467,0.9858217592592593,0.8857142857142857,0.96875,0.9253731343283582,0.9418604651162791
robertson-benchmark_ebug-SAMN16357569-s,plasmid,exp2,185,26.0,19.0,95.8066197,0.8153120464441219,0.7368421052631579,0.5384615384615384,0.6222222222222222,0.9081081081081082
robertson-benchmark_ebug-SAMN16357569-u,plasmid,exp2,80,27.0,15.0,43.61412863,0.746680642907058,1.0,0.5555555555555556,0.7142857142857143,0.85
robertson-benchmark_ecan-SAMN16357570-s,plasmid,exp2,41,0.0,1.0,20.38611732,,0.0,,,0.975609756097561
robertson-benchmark_ecan-SAMN16357570-u,plasmid,exp2,54,0.0,0.0,26.84154186,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,exp2,155,37.0,10.0,78.89993301,0.6941136051305544,0.9,0.24324324324324326,0.3829787234042553,0.8129032258064516
robertson-benchmark_eclo-SAMN02934530-u,plasmid,exp2,121,23.0,16.0,62.572985280000005,0.6555013309671696,0.4375,0.30434782608695654,0.358974358974359,0.7933884297520661
robertson-benchmark_eclo-SAMN16357573-s,plasmid,exp2,212,45.0,0.0,105.37831998,0.34750499001996005,,0.0,,0.7877358490566038
robertson-benchmark_eclo-SAMN16357573-u,plasmid,exp2,190,55.0,1.0,94.45253761999999,0.3818181818181818,1.0,0.01818181818181818,0.03571428571428572,0.7157894736842105
robertson-benchmark_ecol-SAMD00056131-s,plasmid,exp2,225,30.0,40.0,126.78232663,0.9977777777777778,0.75,1.0,0.8571428571428571,0.9555555555555556
robertson-benchmark_ecol-SAMD00056131-u,plasmid,exp2,236,29.0,43.0,131.40757599,0.9806763285024155,0.6046511627906976,0.896551724137931,0.7222222222222221,0.9152542372881356
robertson-benchmark_ecol-SAMN02991226-s,plasmid,exp2,137,71.0,12.0,70.85145394,0.45326504481434055,0.25,0.04225352112676056,0.07228915662650602,0.43795620437956206
robertson-benchmark_ecol-SAMN02991226-u,plasmid,exp2,127,63.0,7.0,64.49413602999999,0.45783730158730157,0.5714285714285714,0.06349206349206349,0.11428571428571427,0.5118110236220472
robertson-benchmark_ecol-SAMN04014847-s,plasmid,exp2,259,55.0,52.0,143.1778108,0.9300356506238859,0.7884615384615384,0.7454545454545455,0.766355140186916,0.9034749034749034
robertson-benchmark_ecol-SAMN04014847-u,plasmid,exp2,286,60.0,43.0,155.15308718,0.9686209439528024,0.8604651162790697,0.6166666666666667,0.7184466019417476,0.8986013986013986
robertson-benchmark_ecol-SAMN04014852-s,plasmid,exp2,203,51.0,55.0,111.50362276999999,0.6505417956656346,0.38181818181818183,0.4117647058823529,0.39622641509433965,0.6847290640394089
robertson-benchmark_ecol-SAMN04014852-u,plasmid,exp2,215,81.0,41.0,114.73753567,0.6824212271973467,0.7804878048780488,0.3950617283950617,0.5245901639344263,0.7302325581395349
robertson-benchmark_ecol-SAMN04014855-s,plasmid,exp2,170,25.0,17.0,88.96707413000001,0.6136551724137931,0.47058823529411764,0.32,0.38095238095238104,0.8470588235294118
robertson-benchmark_ecol-SAMN04014855-u,plasmid,exp2,148,47.0,24.0,79.33269176,0.6056456709500737,0.5833333333333334,0.2978723404255319,0.39436619718309857,0.7094594594594594
robertson-benchmark_ecol-SAMN04014856-s,plasmid,exp2,293,79.0,7.0,147.18412965000002,0.72367798414764,0.14285714285714285,0.012658227848101266,0.023255813953488372,0.7133105802047781
robertson-benchmark_ecol-SAMN04014856-u,plasmid,exp2,295,82.0,12.0,150.24325761,0.6680121378678574,1.0,0.14634146341463414,0.2553191489361702,0.7627118644067796
robertson-benchmark_ecol-SAMN04014858-s,plasmid,exp2,142,14.0,22.0,76.46619565,0.9386160714285714,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.8873239436619719
robertson-benchmark_ecol-SAMN04014858-u,plasmid,exp2,218,15.0,27.0,117.31010566,0.9536945812807882,0.4074074074074074,0.7333333333333333,0.5238095238095238,0.908256880733945
robertson-benchmark_ecol-SAMN04014860-s,plasmid,exp2,123,4.0,8.0,63.29085925,0.9978991596638656,0.5,1.0,0.6666666666666666,0.967479674796748
robertson-benchmark_ecol-SAMN04014860-u,plasmid,exp2,120,1.0,11.0,61.60613490000001,1.0,0.09090909090909091,1.0,0.16666666666666669,0.9166666666666666
robertson-benchmark_efae-SAMN03339922-s,plasmid,exp2,162,74.0,19.0,88.58591896,0.6696867321867321,1.0,0.25675675675675674,0.4086021505376344,0.6604938271604939
robertson-benchmark_efae-SAMN03339922-u,plasmid,exp2,131,59.0,27.0,74.16699292999999,0.8023775894538607,1.0,0.4576271186440678,0.627906976744186,0.7557251908396947
robertson-benchmark_efae-SAMN06173336-s,plasmid,exp2,173,24.0,0.0,85.99237766,0.6328299776286352,,0.0,,0.861271676300578
robertson-benchmark_efae-SAMN06173336-u,plasmid,exp2,68,15.0,0.0,33.80119097999999,0.4540880503144654,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,exp2,27,13.0,6.0,14.93165548,0.7692307692307692,1.0,0.46153846153846156,0.631578947368421,0.7407407407407407
robertson-benchmark_ehor-SAMN02713646-u,plasmid,exp2,13,6.0,4.0,7.93435368,0.8333333333333333,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,exp2,21,13.0,8.0,12.938937440000002,0.9615384615384616,1.0,0.6153846153846154,0.761904761904762,0.7619047619047619
robertson-benchmark_ehor-SAMN02713683-u,plasmid,exp2,14,10.0,8.0,9.77854985,0.975,1.0,0.8,0.888888888888889,0.8571428571428571
robertson-benchmark_ehor-SAMN03733769-s,plasmid,exp2,99,10.0,12.0,50.26238653000001,0.22471910112359555,0.0,0.0,0.0,0.7777777777777778
robertson-benchmark_ehor-SAMN03733769-u,plasmid,exp2,62,17.0,0.0,30.818151040000007,0.4339869281045752,,0.0,,0.7258064516129032
robertson-benchmark_ehor-SAMN11056357-s,plasmid,exp2,39,0.0,0.0,19.386427259999998,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,exp2,30,0.0,6.0,15.101015410000002,,0.0,,,0.8
robertson-benchmark_ehor-SAMN16357247-s,plasmid,exp2,57,0.0,0.0,28.333332880000004,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,exp2,57,0.0,0.0,28.33275739,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-s,plasmid,exp2,70,0.0,0.0,34.79577351999998,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,exp2,56,0.0,0.0,27.83573716,,,,,1.0
