dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN16357255-s,chrom,2_h_lr_0.0055_tie_True_norm_None,62,61.0,61.0,60.467375194000006,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357255-u,chrom,2_h_lr_0.0055_tie_True_norm_None,35,34.0,34.0,33.974322830000006,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,chrom,2_h_lr_0.0055_tie_True_norm_None,24,21.0,21.0,20.810342384000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,chrom,2_h_lr_0.0055_tie_True_norm_None,43,42.0,43.0,41.08803440999999,0.9642857142857142,0.9767441860465116,1.0,0.988235294117647,0.9767441860465116
robertson-benchmark_saur-SAMN16357388-s,chrom,2_h_lr_0.0055_tie_True_norm_None,53,48.0,46.0,46.1292899648078,0.9875,1.0,0.9583333333333334,0.9787234042553191,0.9622641509433962
robertson-benchmark_saur-SAMN16357388-u,chrom,2_h_lr_0.0055_tie_True_norm_None,45,42.0,44.0,42.813857498442076,0.9047619047619048,0.9545454545454546,1.0,0.9767441860465117,0.9555555555555556
MEDIAN,chrom,2_h_lr_0.0055_tie_True_norm_None,38272,34298.0,35322.0,34466.45401956336,0.9602515068996114,0.9662979769332578,1.0,0.9573262643588545,0.9284739982949701
MEAN,chrom,2_h_lr_0.0055_tie_True_norm_None,38272,34298.0,35322.0,34466.45401956336,0.9110632766445859,0.9063989051731064,0.9675898344803269,0.9295668963752648,0.8940022309294413
ALL,plasmid,2_h_lr_0.0035_tie_True_norm_None,38272,5365.0,5432.0,6135.656817508948,0.9088594899500869,0.6467231222385862,0.6547996272134203,0.6507363156432343,0.9014684364548495
robertson-benchmark_abau-SAMN10163228-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,110,27.0,1.0,9.998997061499999,0.8795180722891566,1.0,0.037037037037037035,0.07142857142857142,0.7636363636363637
robertson-benchmark_abau-SAMN10163228-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,110,33.0,10.0,13.235939713999999,0.9027941755214482,1.0,0.30303030303030304,0.4651162790697675,0.7909090909090909
robertson-benchmark_abau-SAMN10163233-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,333,50.0,262.0,244.84385768276087,0.6414840989399293,0.1717557251908397,0.9,0.28846153846153844,0.3333333333333333
robertson-benchmark_abau-SAMN10163233-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,352,66.0,249.0,241.44206836369,0.7851239669421488,0.2289156626506024,0.8636363636363636,0.3619047619047619,0.4289772727272727
robertson-benchmark_abau-SAMN16357205-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,99,1.0,6.0,11.607333486000003,1.0,0.16666666666666666,1.0,0.2857142857142857,0.9494949494949495
robertson-benchmark_abau-SAMN16357205-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,105,1.0,11.0,15.756647143,1.0,0.09090909090909091,1.0,0.16666666666666669,0.9047619047619048
robertson-benchmark_abau-SAMN16357501-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,74,1.0,1.0,3.016113093682524,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357501-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,75,1.0,1.0,2.90692929304566,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,94,9.0,14.0,15.461171611999996,0.9699346405228758,0.5,0.7777777777777778,0.6086956521739131,0.9042553191489362
robertson-benchmark_abau-SAMN16357502-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,108,14.0,14.0,21.681866019,0.9536474164133739,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.9444444444444444
robertson-benchmark_easb-SAMN16357574-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,81,31.0,30.0,28.741748383929743,1.0,1.0,0.967741935483871,0.9836065573770492,0.9876543209876543
robertson-benchmark_easb-SAMN16357574-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,86,32.0,31.0,30.023727799374,1.0,1.0,0.96875,0.9841269841269841,0.9883720930232558
robertson-benchmark_ebug-SAMN16357569-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,185,26.0,18.0,21.691688473973734,0.954039671020803,0.6666666666666666,0.46153846153846156,0.5454545454545455,0.8918918918918919
robertson-benchmark_ebug-SAMN16357569-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,80,27.0,25.0,18.438180006743,1.0,1.0,0.9259259259259259,0.9615384615384615,0.975
robertson-benchmark_ecan-SAMN16357570-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,41,0.0,0.0,1.0561781415,,,,,1.0
robertson-benchmark_ecan-SAMN16357570-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,54,0.0,0.0,0.7184366880842229,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,155,37.0,2.0,13.916652938546683,0.6967475950526797,1.0,0.05405405405405406,0.10256410256410257,0.7741935483870968
robertson-benchmark_eclo-SAMN02934530-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,121,23.0,3.0,10.554019819,0.7599822537710735,0.6666666666666666,0.08695652173913043,0.15384615384615383,0.8181818181818182
robertson-benchmark_eclo-SAMN16357573-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,212,45.0,10.0,18.97152893366607,0.8958749168330007,1.0,0.2222222222222222,0.3636363636363636,0.8349056603773585
robertson-benchmark_eclo-SAMN16357573-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,190,55.0,7.0,17.838434831084385,0.8798653198653199,1.0,0.12727272727272726,0.22580645161290322,0.7473684210526316
robertson-benchmark_ecol-SAMD00056131-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,225,30.0,53.0,56.651652361026635,0.9775213675213674,0.5471698113207547,0.9666666666666667,0.6987951807228916,0.8888888888888888
robertson-benchmark_ecol-SAMD00056131-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,236,29.0,78.0,77.44310167976622,0.9826753290021656,0.3717948717948718,1.0,0.5420560747663552,0.7923728813559322
robertson-benchmark_ecol-SAMN02991226-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,137,71.0,33.0,35.296474528999994,0.6523687580025608,0.5757575757575758,0.2676056338028169,0.36538461538461536,0.5182481751824818
robertson-benchmark_ecol-SAMN02991226-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,127,63.0,7.0,17.212434490960003,0.4712301587301587,0.8571428571428571,0.09523809523809523,0.17142857142857143,0.5433070866141733
robertson-benchmark_ecol-SAMN04014847-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,259,55.0,56.0,65.298478499809,0.9840463458110517,0.8392857142857143,0.8545454545454545,0.8468468468468467,0.9343629343629344
robertson-benchmark_ecol-SAMN04014847-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,286,60.0,66.0,61.3873998281,0.9884218289085546,0.8636363636363636,0.95,0.9047619047619048,0.958041958041958
robertson-benchmark_ecol-SAMN04014852-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,203,51.0,13.0,33.597954451339774,0.576625386996904,0.38461538461538464,0.09803921568627451,0.15625000000000003,0.7339901477832512
robertson-benchmark_ecol-SAMN04014852-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,215,81.0,29.0,41.306337648639996,0.6379215035931454,0.5172413793103449,0.18518518518518517,0.2727272727272727,0.627906976744186
robertson-benchmark_ecol-SAMN04014855-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,170,25.0,26.0,33.85309821515,0.7740689655172414,0.5384615384615384,0.56,0.5490196078431373,0.8647058823529412
robertson-benchmark_ecol-SAMN04014855-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,148,47.0,4.0,14.90150047454,0.6749526016431431,0.75,0.06382978723404255,0.11764705882352941,0.6959459459459459
robertson-benchmark_ecol-SAMN04014856-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,293,79.0,36.0,49.9074376642,0.8271619543357387,0.8888888888888888,0.4050632911392405,0.5565217391304348,0.825938566552901
robertson-benchmark_ecol-SAMN04014856-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,295,82.0,21.0,26.5781538121,0.659223634489866,1.0,0.25609756097560976,0.4077669902912621,0.7932203389830509
robertson-benchmark_ecol-SAMN04014858-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,142,14.0,40.0,43.1389268621342,0.9654017857142858,0.35,1.0,0.5185185185185185,0.8169014084507042
robertson-benchmark_ecol-SAMN04014858-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,218,15.0,48.0,48.631632111399995,0.9793103448275863,0.3125,1.0,0.47619047619047616,0.8486238532110092
robertson-benchmark_ecol-SAMN04014860-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,123,4.0,5.0,13.446649033999998,1.0,0.8,1.0,0.888888888888889,0.991869918699187
robertson-benchmark_ecol-SAMN04014860-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,120,1.0,7.0,13.928195913000001,1.0,0.14285714285714285,1.0,0.25,0.95
robertson-benchmark_efae-SAMN03339922-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,162,74.0,20.0,31.820996705,0.7299600737100738,1.0,0.2702702702702703,0.4255319148936171,0.6666666666666666
robertson-benchmark_efae-SAMN03339922-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,131,59.0,43.0,45.195967065000005,0.8374529190207156,0.8604651162790697,0.6271186440677966,0.7254901960784315,0.7862595419847328
robertson-benchmark_efae-SAMN06173336-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,173,24.0,22.0,50.482368147301486,0.2916666666666667,0.0,0.0,0.0,0.7341040462427746
robertson-benchmark_efae-SAMN06173336-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,68,15.0,0.0,2.39845939,0.8679245283018868,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,27,13.0,10.0,8.3390384301,0.8846153846153847,1.0,0.7692307692307693,0.8695652173913044,0.8888888888888888
robertson-benchmark_ehor-SAMN02713646-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,13,6.0,4.0,3.946167733,0.8809523809523809,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,21,13.0,11.0,9.729279018,1.0,1.0,0.8461538461538461,0.9166666666666666,0.9047619047619048
robertson-benchmark_ehor-SAMN02713683-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,14,10.0,11.0,8.932357319,1.0,0.9090909090909091,1.0,0.9523809523809523,0.9285714285714286
robertson-benchmark_ehor-SAMN03733769-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,99,10.0,6.0,7.674013813413394,0.8651685393258427,0.8333333333333334,0.5,0.625,0.9393939393939394
robertson-benchmark_ehor-SAMN03733769-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,62,17.0,5.0,5.863612071713539,0.9352941176470589,1.0,0.29411764705882354,0.45454545454545453,0.8064516129032258
robertson-benchmark_ehor-SAMN11056357-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,39,0.0,0.0,0.49738312167382415,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,30,0.0,0.0,0.597844129,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,57,0.0,0.0,2.1763636374636364,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,57,0.0,0.0,5.0111361819999996,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,70,0.0,0.0,1.0137470058763647,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,56,0.0,0.0,1.136382784995094,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,92,1.0,1.0,2.600421224275544,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,66,1.0,1.0,5.15118354,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,82,30.0,29.0,31.86221709430969,0.8701923076923077,0.6896551724137931,0.6666666666666666,0.6779661016949153,0.7682926829268293
robertson-benchmark_erog-SAMN10163217-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,75,33.0,31.0,32.25776532824671,0.8881673881673882,0.7741935483870968,0.7272727272727273,0.7500000000000001,0.7866666666666666
robertson-benchmark_erog-SAMN16357572-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,98,17.0,0.0,1.5138055028707211,0.27450980392156865,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,91,23.0,0.0,3.9576378373785612,0.860613810741688,,0.0,,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,44,2.0,0.0,0.9652002341579999,0.8095238095238095,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,25,8.0,0.0,0.6729189375,1.0,,0.0,,0.68
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,70,13.0,13.0,13.769699406471144,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,80,26.0,24.0,24.1123626003858,0.9871794871794872,0.9583333333333334,0.8846153846153846,0.9199999999999999,0.95
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,66,13.0,7.0,9.595073059856926,0.9985486211901307,1.0,0.5384615384615384,0.7000000000000001,0.9090909090909091
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,86,25.0,23.0,22.594831657477698,0.9868852459016394,0.9130434782608695,0.84,0.8749999999999999,0.9302325581395349
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,181,81.0,101.0,88.107951356,0.9523456790123457,0.7623762376237624,0.9506172839506173,0.8461538461538463,0.8453038674033149
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,179,100.0,96.0,90.05255725336804,0.941139240506329,0.8958333333333334,0.86,0.8775510204081632,0.8659217877094972
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,184,85.0,82.0,75.411421992,0.9396316102198456,0.8536585365853658,0.8235294117647058,0.8383233532934131,0.8532608695652174
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,173,100.0,95.0,88.80201061178064,0.9413698630136986,0.9157894736842105,0.87,0.8923076923076922,0.8786127167630058
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,141,27.0,56.0,49.990262844,0.923651721897336,0.42857142857142855,0.8888888888888888,0.5783132530120482,0.75177304964539
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,181,45.0,73.0,73.0118764770624,0.899673202614379,0.5342465753424658,0.8666666666666667,0.6610169491525425,0.7790055248618785
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,153,61.0,37.0,46.669622981299995,0.8838203848895224,0.9459459459459459,0.5737704918032787,0.7142857142857142,0.8169934640522876
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,155,82.0,63.0,56.11397828240765,0.9525559639158035,0.9523809523809523,0.7317073170731707,0.8275862068965517,0.8387096774193549
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,160,62.0,71.0,63.446684663,0.9586076366030283,0.8028169014084507,0.9193548387096774,0.8571428571428572,0.88125
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,154,81.0,75.0,69.1440225362461,0.9411466260781329,0.92,0.8518518518518519,0.8846153846153846,0.8831168831168831
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,73,9.0,5.0,9.2506916697,0.9392361111111112,1.0,0.5555555555555556,0.7142857142857143,0.9452054794520548
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,80,4.0,1.0,2.9808050066929197,0.7763157894736842,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,20,11.0,10.0,8.561522442000001,1.0,1.0,0.9090909090909091,0.9523809523809523,0.95
robertson-benchmark_kpne-SAMN01057614-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,14,11.0,8.0,7.846544152000001,1.0,1.0,0.7272727272727273,0.8421052631578948,0.7857142857142857
robertson-benchmark_kpne-SAMN02786856-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,11,3.0,3.0,3.139811011,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,6,3.0,3.0,3.0559597490000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,98,20.0,20.0,21.3048819225,0.9916666666666666,0.95,0.95,0.9500000000000001,0.9795918367346939
robertson-benchmark_kpne-SAMN03024573-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,104,26.0,29.0,28.910012956488828,0.9918639053254438,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.9519230769230769
robertson-benchmark_kpne-SAMN03024583-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,151,43.0,28.0,32.6415006083017,0.9612403100775194,0.8928571428571429,0.5813953488372093,0.7042253521126761,0.8609271523178808
robertson-benchmark_kpne-SAMN03024583-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,150,65.0,54.0,51.1814726341626,0.8152036199095023,0.7592592592592593,0.6307692307692307,0.6890756302521008,0.7533333333333333
robertson-benchmark_kpne-SAMN03996301-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,144,33.0,13.0,17.281198808586772,0.9710619710619711,1.0,0.3939393939393939,0.5652173913043478,0.8611111111111112
robertson-benchmark_kpne-SAMN03996301-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,114,50.0,38.0,35.47050807227903,0.9759375,0.9736842105263158,0.74,0.8409090909090909,0.8771929824561403
robertson-benchmark_kpne-SAMN07312483-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,176,100.0,57.0,56.60455451914451,0.9198684210526316,0.9824561403508771,0.56,0.7133757961783439,0.7443181818181818
robertson-benchmark_kpne-SAMN07312483-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,176,117.0,79.0,70.91298206548397,0.8804867448935245,0.9367088607594937,0.6324786324786325,0.7551020408163264,0.7272727272727273
robertson-benchmark_kpne-SAMN07312488-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,247,110.0,34.0,50.78028548089,0.7350364963503648,0.9411764705882353,0.2909090909090909,0.44444444444444453,0.6761133603238867
robertson-benchmark_kpne-SAMN07312488-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,142,64.0,77.0,72.50360786762133,0.9543269230769231,0.7792207792207793,0.9375,0.851063829787234,0.852112676056338
robertson-benchmark_kpne-SAMN07312490-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,132,44.0,50.0,46.622092251,0.9217458677685951,0.74,0.8409090909090909,0.7872340425531915,0.8484848484848485
robertson-benchmark_kpne-SAMN07312490-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,140,74.0,86.0,71.86187607852659,0.9473791973791974,0.813953488372093,0.9459459459459459,0.875,0.8571428571428571
robertson-benchmark_kpne-SAMN10163190-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,98,32.0,31.0,28.831407664933753,0.9839015151515151,0.9032258064516129,0.875,0.8888888888888888,0.9285714285714286
robertson-benchmark_kpne-SAMN10163190-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,94,43.0,38.0,34.41639289618383,0.989968080255358,1.0,0.8837209302325582,0.9382716049382717,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,94,34.0,35.0,32.12025739334902,0.9794117647058823,0.9142857142857143,0.9411764705882353,0.9275362318840579,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,101,44.0,43.0,37.662516212199996,0.9768740031897927,0.9069767441860465,0.8863636363636364,0.896551724137931,0.9108910891089109
robertson-benchmark_kpne-SAMN11056345-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,121,58.0,58.0,53.948432555255934,0.9912424740010947,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9669421487603306
robertson-benchmark_kpne-SAMN11056345-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,106,63.0,64.0,57.21223760346864,0.9977851605758582,0.984375,1.0,0.9921259842519685,0.9905660377358491
robertson-benchmark_kpne-SAMN11056346-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,119,6.0,11.0,10.178747917988339,0.9705014749262537,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.9411764705882353
robertson-benchmark_kpne-SAMN11056346-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,102,7.0,7.0,13.295553805399999,0.9368421052631579,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9803921568627451
robertson-benchmark_kpne-SAMN11056490-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,112,28.0,27.0,28.902789021220386,0.9043367346938774,0.7777777777777778,0.75,0.7636363636363638,0.8839285714285714
robertson-benchmark_kpne-SAMN11056490-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,89,38.0,43.0,41.966334395000004,0.9654282765737874,0.8372093023255814,0.9473684210526315,0.8888888888888888,0.898876404494382
robertson-benchmark_kpne-SAMN16357245-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,49,15.0,2.0,2.671808001454294,0.9647058823529411,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,70,19.0,3.0,5.357220919687342,0.9834881320949432,1.0,0.15789473684210525,0.2727272727272727,0.7714285714285715
robertson-benchmark_kpne-SAMN16357448-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,92,11.0,11.0,11.78540327925228,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,52,4.0,7.0,6.89844646627893,0.9166666666666667,0.42857142857142855,0.75,0.5454545454545454,0.9038461538461539
robertson-benchmark_kpne-SAMN16357449-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,117,13.0,4.0,12.897604095512499,0.4312130177514793,0.25,0.07692307692307693,0.11764705882352941,0.8717948717948718
robertson-benchmark_kpne-SAMN16357449-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,83,14.0,5.0,9.054557616060066,0.870600414078675,1.0,0.35714285714285715,0.5263157894736842,0.891566265060241
robertson-benchmark_kpne-SAMN16357450-s,plasmid,2_h_lr_0.0035_tie_True_norm_None,69,13.0,11.0,14.580652562500001,0.9931318681318682,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.9420289855072463
robertson-benchmark_kpne-SAMN16357450-u,plasmid,2_h_lr_0.0035_tie_True_norm_None,67,19.0,16.0,18.910882395999998,0.9747807017543859,0.9375,0.7894736842105263,0.8571428571428572,0.9253731343283582
