dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN16357449-s,plasmid,attebtion_self_loops,117,13.0,7.0,9.643837012136249,0.7337278106508877,0.5714285714285714,0.3076923076923077,0.4,0.8974358974358975
robertson-benchmark_kpne-SAMN16357449-u,plasmid,attebtion_self_loops,83,14.0,5.0,8.259768121965513,0.870600414078675,1.0,0.35714285714285715,0.5263157894736842,0.891566265060241
robertson-benchmark_kpne-SAMN16357450-s,plasmid,attebtion_self_loops,69,13.0,16.0,16.96564419006,0.9958791208791209,0.8125,1.0,0.896551724137931,0.9565217391304348
robertson-benchmark_kpne-SAMN16357450-u,plasmid,attebtion_self_loops,67,19.0,11.0,12.223890125722997,0.9473684210526316,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.8507462686567164
robertson-benchmark_kpne-SAMN16357451-s,plasmid,attebtion_self_loops,99,30.0,36.0,36.87632891861,0.9801932367149759,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.898989898989899
robertson-benchmark_kpne-SAMN16357451-u,plasmid,attebtion_self_loops,103,42.0,33.0,29.583606675410874,0.9492583918813426,0.9090909090909091,0.7142857142857143,0.8,0.8543689320388349
robertson-benchmark_kpne-SAMN16357452-s,plasmid,attebtion_self_loops,96,25.0,26.0,25.42221154029,0.9994366197183099,0.9615384615384616,1.0,0.9803921568627451,0.9895833333333334
robertson-benchmark_kpne-SAMN16357452-u,plasmid,attebtion_self_loops,88,42.0,41.0,36.765761029453046,0.9301242236024845,0.9024390243902439,0.8809523809523809,0.8915662650602411,0.8977272727272727
robertson-benchmark_kpne-SAMN16357453-s,plasmid,attebtion_self_loops,86,62.0,48.0,43.76331933954,0.9495967741935485,0.9791666666666666,0.7580645161290323,0.8545454545454544,0.813953488372093
robertson-benchmark_kpne-SAMN16357453-u,plasmid,attebtion_self_loops,86,60.0,21.0,23.335394454736004,0.9532051282051281,1.0,0.35,0.5185185185185185,0.5465116279069767
robertson-benchmark_kpne-SAMN16357454-s,plasmid,attebtion_self_loops,38,6.0,5.0,6.30184253455,0.9895833333333334,1.0,0.8333333333333334,0.9090909090909091,0.9736842105263158
robertson-benchmark_kpne-SAMN16357454-u,plasmid,attebtion_self_loops,51,10.0,16.0,13.317033519673458,0.9926829268292683,0.625,1.0,0.7692307692307693,0.8823529411764706
robertson-benchmark_kpne-SAMN16357455-s,plasmid,attebtion_self_loops,217,168.0,185.0,178.32138705493497,0.8948007774538387,0.8972972972972973,0.9880952380952381,0.9405099150141643,0.9032258064516129
robertson-benchmark_kpne-SAMN16357455-u,plasmid,attebtion_self_loops,143,84.0,95.0,86.7725550090986,0.9665052461662631,0.8421052631578947,0.9523809523809523,0.8938547486033519,0.8671328671328671
robertson-benchmark_kpne-SAMN16357456-s,plasmid,attebtion_self_loops,174,46.0,41.0,41.99386291846315,0.8952105978260869,0.7317073170731707,0.6521739130434783,0.6896551724137931,0.8448275862068966
robertson-benchmark_kpne-SAMN16357456-u,plasmid,attebtion_self_loops,180,46.0,56.0,53.9680220439802,0.8554510058403635,0.5714285714285714,0.6956521739130435,0.6274509803921569,0.7888888888888889
robertson-benchmark_kpne-SAMN16357457-s,plasmid,attebtion_self_loops,199,82.0,127.0,120.68693657227779,0.9184907233687721,0.6299212598425197,0.975609756097561,0.7655502392344496,0.7537688442211056
robertson-benchmark_kpne-SAMN16357457-u,plasmid,attebtion_self_loops,126,55.0,52.0,49.91269864305227,0.8868117797695263,0.8076923076923077,0.7636363636363637,0.7850467289719626,0.8174603174603174
robertson-benchmark_kpne-SAMN16357458-s,plasmid,attebtion_self_loops,84,23.0,17.0,18.13775254158321,0.9978617248752673,1.0,0.7391304347826086,0.85,0.9285714285714286
robertson-benchmark_kpne-SAMN16357458-u,plasmid,attebtion_self_loops,107,23.0,19.0,22.107947434889947,0.9182194616977225,0.5789473684210527,0.4782608695652174,0.5238095238095238,0.8130841121495327
robertson-benchmark_kpne-SAMN16357459-s,plasmid,attebtion_self_loops,241,0.0,13.0,24.50437635469792,,0.0,,,0.946058091286307
robertson-benchmark_kpne-SAMN16357459-u,plasmid,attebtion_self_loops,103,0.0,3.0,5.356919695712871,,0.0,,,0.970873786407767
robertson-benchmark_kpne-SAMN16357460-s,plasmid,attebtion_self_loops,134,0.0,2.0,6.56280040423379,,0.0,,,0.9850746268656716
robertson-benchmark_kpne-SAMN16357460-u,plasmid,attebtion_self_loops,80,0.0,10.0,10.35422573192185,,0.0,,,0.875
robertson-benchmark_kpne-SAMN16357461-s,plasmid,attebtion_self_loops,163,28.0,30.0,28.74641960869001,0.9992063492063492,0.9333333333333333,1.0,0.9655172413793104,0.9877300613496932
robertson-benchmark_kpne-SAMN16357461-u,plasmid,attebtion_self_loops,118,35.0,26.0,29.30739610167,0.9580034423407917,0.9230769230769231,0.6857142857142857,0.7868852459016394,0.8898305084745762
robertson-benchmark_kpne-SAMN16357462-s,plasmid,attebtion_self_loops,137,0.0,0.0,4.509443991948629,,,,,1.0
robertson-benchmark_kpne-SAMN16357462-u,plasmid,attebtion_self_loops,100,0.0,0.0,2.4353402021601465,,,,,1.0
robertson-benchmark_kpne-SAMN16357463-s,plasmid,attebtion_self_loops,166,35.0,11.0,13.587194592336001,0.8479825517993458,0.8181818181818182,0.2571428571428571,0.39130434782608686,0.8313253012048193
robertson-benchmark_kpne-SAMN16357463-u,plasmid,attebtion_self_loops,133,66.0,0.0,4.5649458923735455,0.6546811397557666,,0.0,,0.5037593984962406
robertson-benchmark_kpne-SAMN16357464-s,plasmid,attebtion_self_loops,175,45.0,45.0,43.64377711147489,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357464-u,plasmid,attebtion_self_loops,137,59.0,62.0,59.40552804587158,0.9287266405910474,0.9032258064516129,0.9491525423728814,0.9256198347107438,0.9343065693430657
robertson-benchmark_kpne-SAMN16357465-s,plasmid,attebtion_self_loops,141,18.0,10.0,11.338111069448283,0.993676603432701,1.0,0.5555555555555556,0.7142857142857143,0.9432624113475178
robertson-benchmark_kpne-SAMN16357465-u,plasmid,attebtion_self_loops,162,30.0,15.0,16.667100228587387,0.9797979797979799,1.0,0.5,0.6666666666666666,0.9074074074074074
robertson-benchmark_kpne-SAMN16357466-s,plasmid,attebtion_self_loops,282,67.0,95.0,91.0462317217936,0.9357167650121485,0.6105263157894737,0.8656716417910447,0.7160493827160493,0.8368794326241135
robertson-benchmark_kpne-SAMN16357466-u,plasmid,attebtion_self_loops,215,70.0,67.0,67.92559405273227,0.8771428571428572,0.7014925373134329,0.6714285714285714,0.6861313868613139,0.8
robertson-benchmark_kpne-SAMN16357467-s,plasmid,attebtion_self_loops,121,16.0,20.0,22.574608794171393,0.9982142857142857,0.8,1.0,0.888888888888889,0.9669421487603306
robertson-benchmark_kpne-SAMN16357467-u,plasmid,attebtion_self_loops,85,21.0,25.0,27.177275969481098,0.9910714285714286,0.84,1.0,0.9130434782608696,0.9529411764705882
robertson-benchmark_kpne-SAMN16357468-s,plasmid,attebtion_self_loops,152,32.0,28.0,28.760716913960493,0.9463541666666666,0.75,0.65625,0.7,0.881578947368421
robertson-benchmark_kpne-SAMN16357468-u,plasmid,attebtion_self_loops,112,32.0,30.0,29.408489508469998,0.984375,0.9,0.84375,0.870967741935484,0.9285714285714286
robertson-benchmark_kpne-SAMN16357470-s,plasmid,attebtion_self_loops,186,56.0,53.0,51.89894209473973,0.9648351648351648,0.9245283018867925,0.875,0.8990825688073395,0.9408602150537635
robertson-benchmark_kpne-SAMN16357470-u,plasmid,attebtion_self_loops,160,62.0,69.0,67.99356501868647,0.9624753127057275,0.8405797101449275,0.9354838709677419,0.8854961832061068,0.90625
robertson-benchmark_kpne-SAMN16357471-s,plasmid,attebtion_self_loops,85,6.0,1.0,2.821614149392576,0.9620253164556962,0.0,0.0,0.0,0.9176470588235294
robertson-benchmark_kpne-SAMN16357471-u,plasmid,attebtion_self_loops,69,3.0,0.0,1.8305005979659004,0.8232323232323232,,0.0,,0.9565217391304348
robertson-benchmark_kpne-SAMN16357472-s,plasmid,attebtion_self_loops,7028,22.0,280.0,352.70113484122174,0.9766239327329822,0.07142857142857142,0.9090909090909091,0.1324503311258278,0.962720546385885
robertson-benchmark_kpne-SAMN16357472-u,plasmid,attebtion_self_loops,7479,27.0,194.0,283.61213284595664,0.9885389952486034,0.12886597938144329,0.9259259259259259,0.22624434389140266,0.9771359807460891
robertson-benchmark_paer-SAMN10163177-s,plasmid,attebtion_self_loops,81,0.0,5.0,7.30283483165,,0.0,,,0.9382716049382716
robertson-benchmark_paer-SAMN10163177-u,plasmid,attebtion_self_loops,166,0.0,16.0,19.951578023499998,,0.0,,,0.9036144578313253
robertson-benchmark_paer-SAMN10163199-s,plasmid,attebtion_self_loops,86,0.0,0.0,2.6191640845899995,,,,,1.0
robertson-benchmark_paer-SAMN10163199-u,plasmid,attebtion_self_loops,159,0.0,24.0,26.07897973872,,0.0,,,0.8490566037735849
robertson-benchmark_paer-SAMN10346774-s,plasmid,attebtion_self_loops,69,0.0,0.0,1.495133263367,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,attebtion_self_loops,164,0.0,2.0,11.488927102807,,0.0,,,0.9878048780487805
robertson-benchmark_paer-SAMN11056482-s,plasmid,attebtion_self_loops,72,0.0,0.0,1.8064564466000002,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,attebtion_self_loops,144,0.0,0.0,9.828758356529999,,,,,1.0
robertson-benchmark_paer-SAMN16357210-s,plasmid,attebtion_self_loops,80,0.0,0.0,4.07994964141,,,,,1.0
robertson-benchmark_paer-SAMN16357210-u,plasmid,attebtion_self_loops,144,0.0,13.0,17.24531019815,,0.0,,,0.9097222222222222
robertson-benchmark_saur-SAMN02700075-s,plasmid,attebtion_self_loops,112,1.0,1.0,4.535132308370001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,attebtion_self_loops,67,1.0,3.0,6.908249144830001,1.0,0.3333333333333333,1.0,0.5,0.9701492537313433
robertson-benchmark_saur-SAMN03255442-s,plasmid,attebtion_self_loops,62,1.0,1.0,3.3782469095,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,plasmid,attebtion_self_loops,40,1.0,1.0,2.23262216934,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,plasmid,attebtion_self_loops,58,1.0,28.0,24.877766452600003,1.0,0.03571428571428571,1.0,0.0689655172413793,0.5344827586206896
robertson-benchmark_saur-SAMN03255444-u,plasmid,attebtion_self_loops,60,1.0,4.0,6.453173055070001,1.0,0.25,1.0,0.4,0.95
robertson-benchmark_saur-SAMN03255445-s,plasmid,attebtion_self_loops,105,18.0,18.0,20.294542312499996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,plasmid,attebtion_self_loops,77,23.0,23.0,25.78909639572,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-s,plasmid,attebtion_self_loops,88,1.0,1.0,3.85020455106,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,plasmid,attebtion_self_loops,54,1.0,1.0,4.066496993848,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-s,plasmid,attebtion_self_loops,66,1.0,1.0,3.6938895393,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,plasmid,attebtion_self_loops,36,1.0,2.0,3.8335199574150005,1.0,0.5,1.0,0.6666666666666666,0.9722222222222222
robertson-benchmark_saur-SAMN03255449-s,plasmid,attebtion_self_loops,141,1.0,41.0,38.7687988278,1.0,0.024390243902439025,1.0,0.047619047619047616,0.7163120567375887
robertson-benchmark_saur-SAMN03255449-u,plasmid,attebtion_self_loops,222,1.0,72.0,73.77212868720001,1.0,0.013888888888888888,1.0,0.0273972602739726,0.6801801801801802
robertson-benchmark_saur-SAMN03255451-s,plasmid,attebtion_self_loops,99,3.0,3.0,5.0262117898,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,plasmid,attebtion_self_loops,59,4.0,4.0,6.970222735710001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-s,plasmid,attebtion_self_loops,54,2.0,2.0,3.0064724009000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,plasmid,attebtion_self_loops,33,2.0,2.0,2.6403053177499998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,plasmid,attebtion_self_loops,77,1.0,2.0,2.8938683790999993,1.0,0.5,1.0,0.6666666666666666,0.987012987012987
robertson-benchmark_saur-SAMN03255454-u,plasmid,attebtion_self_loops,75,1.0,1.0,6.8863874246000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255458-s,plasmid,attebtion_self_loops,80,5.0,14.0,14.799445096100001,1.0,0.35714285714285715,1.0,0.5263157894736842,0.8875
robertson-benchmark_saur-SAMN03255458-u,plasmid,attebtion_self_loops,87,14.0,9.0,11.906353298700003,0.9001956947162426,1.0,0.6428571428571429,0.782608695652174,0.9425287356321839
robertson-benchmark_saur-SAMN03255460-s,plasmid,attebtion_self_loops,101,8.0,8.0,11.8620713576,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-u,plasmid,attebtion_self_loops,64,7.0,7.0,8.830972814999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-s,plasmid,attebtion_self_loops,79,1.0,1.0,3.9816726119000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,plasmid,attebtion_self_loops,54,1.0,1.0,4.5892767867840005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,plasmid,attebtion_self_loops,70,8.0,10.0,11.283572406829999,0.9959677419354839,0.8,1.0,0.888888888888889,0.9714285714285714
robertson-benchmark_saur-SAMN03255464-u,plasmid,attebtion_self_loops,50,9.0,10.0,9.62855583042,0.9918699186991871,0.8,0.8888888888888888,0.8421052631578948,0.94
robertson-benchmark_saur-SAMN03255466-s,plasmid,attebtion_self_loops,90,0.0,0.0,3.3404232529,,,,,1.0
robertson-benchmark_saur-SAMN03255466-u,plasmid,attebtion_self_loops,57,0.0,0.0,2.63889142937,,,,,1.0
robertson-benchmark_saur-SAMN03255469-s,plasmid,attebtion_self_loops,88,0.0,7.0,11.4865176317,,0.0,,,0.9204545454545454
robertson-benchmark_saur-SAMN03255469-u,plasmid,attebtion_self_loops,66,0.0,0.0,2.22219081019,,,,,1.0
robertson-benchmark_saur-SAMN03255474-s,plasmid,attebtion_self_loops,107,11.0,15.0,19.1904006074,0.9876893939393939,0.6666666666666666,0.9090909090909091,0.7692307692307692,0.9439252336448598
robertson-benchmark_saur-SAMN03255474-u,plasmid,attebtion_self_loops,118,13.0,37.0,36.1951803513,0.9824175824175825,0.35135135135135137,1.0,0.52,0.7966101694915254
robertson-benchmark_saur-SAMN03255479-s,plasmid,attebtion_self_loops,71,4.0,9.0,10.991312630650002,1.0,0.4444444444444444,1.0,0.6153846153846153,0.9295774647887324
robertson-benchmark_saur-SAMN03255479-u,plasmid,attebtion_self_loops,43,4.0,1.0,2.5030982504599995,0.9294871794871795,1.0,0.25,0.4,0.9302325581395349
robertson-benchmark_saur-SAMN03255481-s,plasmid,attebtion_self_loops,66,1.0,14.0,16.0729729326,0.9999999999999999,0.07142857142857142,1.0,0.13333333333333333,0.803030303030303
robertson-benchmark_saur-SAMN03255481-u,plasmid,attebtion_self_loops,26,1.0,1.0,1.5311536392499998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,plasmid,attebtion_self_loops,66,1.0,32.0,29.7735315165,1.0,0.03125,1.0,0.06060606060606061,0.5303030303030303
robertson-benchmark_saur-SAMN03255482-u,plasmid,attebtion_self_loops,32,1.0,1.0,1.6970779795229998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,plasmid,attebtion_self_loops,58,4.0,3.0,4.9440610414,1.0,1.0,0.75,0.8571428571428571,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,plasmid,attebtion_self_loops,52,5.0,6.0,7.96915741099,1.0,0.8333333333333334,1.0,0.9090909090909091,0.9807692307692307
robertson-benchmark_saur-SAMN03255487-s,plasmid,attebtion_self_loops,74,10.0,10.0,11.745182370770001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,plasmid,attebtion_self_loops,66,8.0,11.0,11.84621573483,1.0,0.7272727272727273,1.0,0.8421052631578948,0.9545454545454546
robertson-benchmark_saur-SAMN03996304-s,plasmid,attebtion_self_loops,49,6.0,6.0,7.42387661798,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,plasmid,attebtion_self_loops,55,4.0,16.0,15.024224305550002,1.0,0.25,1.0,0.4,0.7818181818181819
robertson-benchmark_saur-SAMN07312456-s,plasmid,attebtion_self_loops,49,0.0,0.0,1.12242013374,,,,,1.0
robertson-benchmark_saur-SAMN07312456-u,plasmid,attebtion_self_loops,38,0.0,4.0,3.2888470898400004,,0.0,,,0.8947368421052632
robertson-benchmark_saur-SAMN10163180-s,plasmid,attebtion_self_loops,27,0.0,0.0,0.7696692796000002,,,,,1.0
robertson-benchmark_saur-SAMN10163180-u,plasmid,attebtion_self_loops,18,0.0,0.0,0.34824053953999995,,,,,1.0
robertson-benchmark_saur-SAMN11056375-s,plasmid,attebtion_self_loops,90,1.0,1.0,5.568432899439999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,plasmid,attebtion_self_loops,77,2.0,1.0,4.001364784330001,0.9866666666666667,1.0,0.5,0.6666666666666666,0.987012987012987
robertson-benchmark_saur-SAMN11056481-s,plasmid,attebtion_self_loops,93,10.0,13.0,14.425013048599999,1.0,0.7692307692307693,1.0,0.8695652173913044,0.967741935483871
robertson-benchmark_saur-SAMN11056481-u,plasmid,attebtion_self_loops,76,6.0,17.0,17.060647400700002,0.9952380952380953,0.35294117647058826,1.0,0.5217391304347826,0.8552631578947368
robertson-benchmark_saur-SAMN11056488-s,plasmid,attebtion_self_loops,48,2.0,1.0,2.5771416343199998,1.0,1.0,0.5,0.6666666666666666,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,plasmid,attebtion_self_loops,44,7.0,4.0,6.62623185164,0.8571428571428571,0.5,0.2857142857142857,0.36363636363636365,0.8409090909090909
robertson-benchmark_saur-SAMN16357255-s,plasmid,attebtion_self_loops,62,1.0,3.0,4.626897219140001,1.0,0.3333333333333333,1.0,0.5,0.967741935483871
robertson-benchmark_saur-SAMN16357255-u,plasmid,attebtion_self_loops,35,1.0,1.0,1.53023188133,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-s,plasmid,attebtion_self_loops,24,3.0,4.0,4.7097794436500005,1.0,0.75,1.0,0.8571428571428571,0.9583333333333334
robertson-benchmark_saur-SAMN16357387-u,plasmid,attebtion_self_loops,43,3.0,3.0,3.488539476505,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357388-s,plasmid,attebtion_self_loops,53,7.0,34.0,27.192481065100004,1.0,0.20588235294117646,1.0,0.34146341463414637,0.49056603773584906
robertson-benchmark_saur-SAMN16357388-u,plasmid,attebtion_self_loops,45,5.0,7.0,7.748577545680002,1.0,0.7142857142857143,1.0,0.8333333333333333,0.9555555555555556
MEDIAN,plasmid,attebtion_self_loops,38272,5365.0,6252.0,6691.467879493767,0.9871780303030303,0.8366666666666667,0.9090909090909091,0.782608695652174,0.9308697037273017
MEAN,plasmid,attebtion_self_loops,38272,5365.0,6252.0,6691.467879493767,0.9387261556326595,0.7125502776557217,0.780865611661499,0.7190613575656443,0.8940763777019596
ALL,chrom,attebtion_self_loops,38272,34298.0,34236.0,33923.62353133983,0.9275384721959281,0.9560696343030728,0.9543413610123039,0.9552047159074327,0.9197846989966555
robertson-benchmark_abau-SAMN10163228-s,chrom,attebtion_self_loops,110,93.0,98.0,99.1639025439131,0.9911448450347881,0.9489795918367347,1.0,0.9738219895287958,0.9545454545454546
robertson-benchmark_abau-SAMN10163228-u,chrom,attebtion_self_loops,110,90.0,105.0,100.8730267993537,0.9327777777777778,0.8571428571428571,1.0,0.923076923076923,0.8636363636363636
robertson-benchmark_abau-SAMN10163233-s,chrom,attebtion_self_loops,333,287.0,118.0,117.30660441161325,0.5047720042417815,0.940677966101695,0.3867595818815331,0.548148148148148,0.45045045045045046
robertson-benchmark_abau-SAMN10163233-u,chrom,attebtion_self_loops,352,296.0,125.0,131.33267388764193,0.4938465250965251,0.912,0.38513513513513514,0.5415676959619952,0.45170454545454547
robertson-benchmark_abau-SAMN16357205-s,chrom,attebtion_self_loops,99,98.0,86.0,86.31699116254522,1.0,1.0,0.8775510204081632,0.9347826086956522,0.8787878787878788
robertson-benchmark_abau-SAMN16357205-u,chrom,attebtion_self_loops,105,104.0,92.0,91.06926029461121,1.0,1.0,0.8846153846153846,0.9387755102040816,0.8857142857142857
robertson-benchmark_abau-SAMN16357501-s,chrom,attebtion_self_loops,74,73.0,72.0,71.360459803,1.0,1.0,0.9863013698630136,0.993103448275862,0.9864864864864865
robertson-benchmark_abau-SAMN16357501-u,chrom,attebtion_self_loops,75,74.0,74.0,73.23103186127999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,chrom,attebtion_self_loops,94,89.0,80.0,79.9423779688,0.9775280898876404,1.0,0.898876404494382,0.9467455621301775,0.9042553191489362
robertson-benchmark_abau-SAMN16357502-u,chrom,attebtion_self_loops,108,100.0,102.0,99.13588413299999,1.0,0.9803921568627451,1.0,0.99009900990099,0.9814814814814815
