dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_saur-SAMN03255479-u,plasmid,1h_0.0001_on,43,4.0,5.0,9.164169897,1.0,0.8,1.0,0.888888888888889,0.9767441860465116
robertson-benchmark_saur-SAMN03255481-s,plasmid,1h_0.0001_on,66,1.0,38.0,28.65791185,1.0,0.02631578947368421,1.0,0.05128205128205127,0.4393939393939394
robertson-benchmark_saur-SAMN03255481-u,plasmid,1h_0.0001_on,26,1.0,18.0,13.764795,1.0,0.05555555555555555,1.0,0.10526315789473684,0.34615384615384615
robertson-benchmark_saur-SAMN03255482-s,plasmid,1h_0.0001_on,66,1.0,39.0,31.42798853,1.0,0.02564102564102564,1.0,0.05,0.42424242424242425
robertson-benchmark_saur-SAMN03255482-u,plasmid,1h_0.0001_on,32,1.0,21.0,15.23954979,1.0,0.047619047619047616,1.0,0.0909090909090909,0.375
robertson-benchmark_saur-SAMN03255486-s,plasmid,1h_0.0001_on,58,4.0,23.0,22.049438495999997,1.0,0.17391304347826086,1.0,0.29629629629629634,0.6724137931034483
robertson-benchmark_saur-SAMN03255486-u,plasmid,1h_0.0001_on,52,5.0,10.0,15.27714934,0.9893617021276596,0.5,1.0,0.6666666666666666,0.9038461538461539
robertson-benchmark_saur-SAMN03255487-s,plasmid,1h_0.0001_on,74,10.0,56.0,36.906613629999995,1.0,0.17857142857142858,1.0,0.30303030303030304,0.3783783783783784
robertson-benchmark_saur-SAMN03255487-u,plasmid,1h_0.0001_on,66,8.0,9.0,15.235616822999999,1.0,0.8888888888888888,1.0,0.9411764705882353,0.9848484848484849
robertson-benchmark_saur-SAMN03996304-s,plasmid,1h_0.0001_on,49,6.0,17.0,17.237952425,0.9883720930232559,0.35294117647058826,1.0,0.5217391304347826,0.7755102040816326
robertson-benchmark_saur-SAMN03996304-u,plasmid,1h_0.0001_on,55,4.0,18.0,19.071822706,1.0,0.2222222222222222,1.0,0.3636363636363636,0.7454545454545455
robertson-benchmark_saur-SAMN07312456-s,plasmid,1h_0.0001_on,49,0.0,11.0,18.65020767,,0.0,,,0.7755102040816326
robertson-benchmark_saur-SAMN07312456-u,plasmid,1h_0.0001_on,38,0.0,1.0,7.877756181,,0.0,,,0.9736842105263158
robertson-benchmark_saur-SAMN10163180-s,plasmid,1h_0.0001_on,27,0.0,6.0,9.70498062,,0.0,,,0.7777777777777778
robertson-benchmark_saur-SAMN10163180-u,plasmid,1h_0.0001_on,18,0.0,1.0,4.1509521099999995,,0.0,,,0.9444444444444444
robertson-benchmark_saur-SAMN11056375-s,plasmid,1h_0.0001_on,90,1.0,41.0,35.472397126000004,1.0,0.024390243902439025,1.0,0.047619047619047616,0.5555555555555556
robertson-benchmark_saur-SAMN11056375-u,plasmid,1h_0.0001_on,77,2.0,10.0,16.87468423,0.9533333333333334,0.2,1.0,0.33333333333333337,0.8961038961038961
robertson-benchmark_saur-SAMN11056481-s,plasmid,1h_0.0001_on,93,10.0,21.0,28.473503343000004,0.655421686746988,0.23809523809523808,0.5,0.3225806451612903,0.7741935483870968
robertson-benchmark_saur-SAMN11056481-u,plasmid,1h_0.0001_on,76,6.0,0.0,12.46256251,0.8166666666666667,,0.0,,0.9210526315789473
robertson-benchmark_saur-SAMN11056488-s,plasmid,1h_0.0001_on,48,2.0,39.0,24.38512757,0.2391304347826087,0.05128205128205128,1.0,0.09756097560975609,0.22916666666666666
robertson-benchmark_saur-SAMN11056488-u,plasmid,1h_0.0001_on,44,7.0,6.0,13.617718870000001,0.9575289575289575,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.8863636363636364
robertson-benchmark_saur-SAMN16357255-s,plasmid,1h_0.0001_on,62,1.0,9.0,15.689383805999997,0.360655737704918,0.0,0.0,0.0,0.8387096774193549
robertson-benchmark_saur-SAMN16357255-u,plasmid,1h_0.0001_on,35,1.0,4.0,7.94829757,0.4117647058823529,0.0,0.0,0.0,0.8571428571428571
robertson-benchmark_saur-SAMN16357387-s,plasmid,1h_0.0001_on,24,3.0,3.0,4.5617767350000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN16357387-u,plasmid,1h_0.0001_on,43,3.0,13.0,14.19355207,1.0,0.23076923076923078,1.0,0.375,0.7674418604651163
robertson-benchmark_saur-SAMN16357388-s,plasmid,1h_0.0001_on,53,7.0,13.0,17.173982748,1.0,0.5384615384615384,1.0,0.7000000000000001,0.8867924528301887
robertson-benchmark_saur-SAMN16357388-u,plasmid,1h_0.0001_on,45,5.0,14.0,15.428114630000001,1.0,0.35714285714285715,1.0,0.5263157894736842,0.8
MEDIAN,plasmid,1h_0.0001_on,38272,5365.0,10447.0,10418.564662601999,0.8384940036398457,0.2542372881355932,0.8786713286713286,0.4347826086956522,0.7077129607029534
MEAN,plasmid,1h_0.0001_on,38272,5365.0,10447.0,10418.564662601999,0.785278867415714,0.327301919446281,0.7355453603280071,0.4332504018837083,0.6798753116718738
ALL,chrom,1h_0.0001_on,38272,34298.0,38218.0,32859.44948663,0.8252814565595961,0.8971427076246795,0.9996792815907634,0.9456395829885819,0.8970004180602007
robertson-benchmark_abau-SAMN10163228-s,chrom,1h_0.0001_on,110,93.0,110.0,85.47712402999998,0.3472485768500949,0.8454545454545455,1.0,0.916256157635468,0.8454545454545455
robertson-benchmark_abau-SAMN10163228-u,chrom,1h_0.0001_on,110,90.0,110.0,89.85495379,0.6705555555555555,0.8181818181818182,1.0,0.9,0.8181818181818182
robertson-benchmark_abau-SAMN10163233-s,chrom,1h_0.0001_on,333,287.0,331.0,201.94392782,0.4355400696864111,0.8610271903323263,0.9930313588850174,0.9223300970873786,0.8558558558558559
robertson-benchmark_abau-SAMN10163233-u,chrom,1h_0.0001_on,352,296.0,352.0,232.85948261,0.7291867760617761,0.8409090909090909,1.0,0.9135802469135803,0.8409090909090909
robertson-benchmark_abau-SAMN16357205-s,chrom,1h_0.0001_on,99,98.0,99.0,77.55685790999999,1.0,0.98989898989899,1.0,0.9949238578680203,0.98989898989899
robertson-benchmark_abau-SAMN16357205-u,chrom,1h_0.0001_on,105,104.0,105.0,88.84570286000002,1.0,0.9904761904761905,1.0,0.9952153110047847,0.9904761904761905
robertson-benchmark_abau-SAMN16357501-s,chrom,1h_0.0001_on,74,73.0,74.0,57.62753417,1.0,0.9864864864864865,1.0,0.9931972789115647,0.9864864864864865
robertson-benchmark_abau-SAMN16357501-u,chrom,1h_0.0001_on,75,74.0,75.0,67.09787949000003,1.0,0.9866666666666667,1.0,0.9932885906040269,0.9866666666666667
robertson-benchmark_abau-SAMN16357502-s,chrom,1h_0.0001_on,94,89.0,94.0,77.88767453,0.8584269662921349,0.9468085106382979,1.0,0.9726775956284154,0.9468085106382979
robertson-benchmark_abau-SAMN16357502-u,chrom,1h_0.0001_on,108,100.0,108.0,90.77235387,0.8674999999999999,0.9259259259259259,1.0,0.9615384615384615,0.9259259259259259
robertson-benchmark_easb-SAMN16357574-s,chrom,1h_0.0001_on,81,51.0,81.0,56.858313179999996,0.6973856209150326,0.6296296296296297,1.0,0.7727272727272727,0.6296296296296297
robertson-benchmark_easb-SAMN16357574-u,chrom,1h_0.0001_on,86,55.0,86.0,65.85133635,0.9730205278592375,0.6395348837209303,1.0,0.7801418439716312,0.6395348837209303
robertson-benchmark_ebug-SAMN16357569-s,chrom,1h_0.0001_on,185,159.0,184.0,146.25871076,0.3638122883405902,0.8586956521739131,0.9937106918238994,0.9212827988338192,0.8540540540540541
robertson-benchmark_ebug-SAMN16357569-u,chrom,1h_0.0001_on,80,53.0,80.0,70.86438007,0.25716282320055905,0.6625,1.0,0.7969924812030075,0.6625
robertson-benchmark_ecan-SAMN16357570-s,chrom,1h_0.0001_on,41,41.0,41.0,34.47692787,,1.0,1.0,1.0,1.0
robertson-benchmark_ecan-SAMN16357570-u,chrom,1h_0.0001_on,54,54.0,54.0,48.97265723,,1.0,1.0,1.0,1.0
robertson-benchmark_eclo-SAMN02934530-s,chrom,1h_0.0001_on,155,128.0,155.0,130.74561988,0.7974537037037037,0.8258064516129032,1.0,0.9045936395759718,0.8258064516129032
robertson-benchmark_eclo-SAMN02934530-u,chrom,1h_0.0001_on,121,105.0,121.0,107.47044527000001,0.8053571428571429,0.8677685950413223,1.0,0.9292035398230089,0.8677685950413223
robertson-benchmark_eclo-SAMN16357573-s,chrom,1h_0.0001_on,212,191.0,212.0,183.38225986,0.3653702318623785,0.9009433962264151,1.0,0.9478908188585607,0.9009433962264151
robertson-benchmark_eclo-SAMN16357573-u,chrom,1h_0.0001_on,190,170.0,190.0,177.29088879,0.3573529411764706,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632
robertson-benchmark_ecol-SAMD00056131-s,chrom,1h_0.0001_on,225,199.0,225.0,170.24669201,0.9606687282566679,0.8844444444444445,1.0,0.9386792452830188,0.8844444444444445
robertson-benchmark_ecol-SAMD00056131-u,chrom,1h_0.0001_on,236,215.0,236.0,180.85074932,0.9614617940199336,0.9110169491525424,1.0,0.9534368070953437,0.9110169491525424
robertson-benchmark_ecol-SAMN02991226-s,chrom,1h_0.0001_on,137,66.0,137.0,114.8630077,0.6069142125480153,0.48175182481751827,1.0,0.6502463054187192,0.48175182481751827
robertson-benchmark_ecol-SAMN02991226-u,chrom,1h_0.0001_on,127,65.0,127.0,112.12238397999997,0.2637717121588089,0.5118110236220472,1.0,0.6770833333333334,0.5118110236220472
robertson-benchmark_ecol-SAMN04014847-s,chrom,1h_0.0001_on,259,216.0,259.0,211.71740142,0.8495908699397072,0.833976833976834,1.0,0.9094736842105262,0.833976833976834
robertson-benchmark_ecol-SAMN04014847-u,chrom,1h_0.0001_on,286,248.0,286.0,249.65733475,0.947474533106961,0.8671328671328671,1.0,0.9288389513108614,0.8671328671328671
robertson-benchmark_ecol-SAMN04014852-s,chrom,1h_0.0001_on,203,164.0,203.0,157.45958069,0.5573014383989994,0.8078817733990148,1.0,0.893732970027248,0.8078817733990148
robertson-benchmark_ecol-SAMN04014852-u,chrom,1h_0.0001_on,215,175.0,215.0,183.25052115,0.5292857142857144,0.813953488372093,1.0,0.8974358974358974,0.813953488372093
robertson-benchmark_ecol-SAMN04014855-s,chrom,1h_0.0001_on,170,148.0,170.0,142.70555085,0.7506142506142506,0.8705882352941177,1.0,0.9308176100628931,0.8705882352941177
robertson-benchmark_ecol-SAMN04014855-u,chrom,1h_0.0001_on,148,125.0,148.0,130.28551453,0.5706086956521739,0.8445945945945946,1.0,0.9157509157509157,0.8445945945945946
robertson-benchmark_ecol-SAMN04014856-s,chrom,1h_0.0001_on,293,215.0,293.0,238.40341978,0.9206917113893859,0.7337883959044369,1.0,0.8464566929133859,0.7337883959044369
robertson-benchmark_ecol-SAMN04014856-u,chrom,1h_0.0001_on,295,215.0,295.0,263.39761473,0.8713953488372093,0.7288135593220338,1.0,0.8431372549019608,0.7288135593220338
robertson-benchmark_ecol-SAMN04014858-s,chrom,1h_0.0001_on,142,130.0,142.0,114.72493662,0.9878205128205128,0.9154929577464789,1.0,0.9558823529411764,0.9154929577464789
robertson-benchmark_ecol-SAMN04014858-u,chrom,1h_0.0001_on,218,208.0,218.0,184.82787555,0.9543269230769231,0.9541284403669725,1.0,0.9765258215962441,0.9541284403669725
robertson-benchmark_ecol-SAMN04014860-s,chrom,1h_0.0001_on,123,119.0,123.0,106.66760674999999,1.0,0.967479674796748,1.0,0.9834710743801653,0.967479674796748
robertson-benchmark_ecol-SAMN04014860-u,chrom,1h_0.0001_on,120,119.0,120.0,106.58404196999999,0.7563025210084033,0.9916666666666667,1.0,0.99581589958159,0.9916666666666667
robertson-benchmark_efae-SAMN03339922-s,chrom,1h_0.0001_on,162,118.0,147.0,123.9962788,0.6181625577812019,0.8027210884353742,1.0,0.8905660377358491,0.8209876543209876
robertson-benchmark_efae-SAMN03339922-u,chrom,1h_0.0001_on,131,93.0,129.0,109.72136945,0.7562252405206564,0.7209302325581395,1.0,0.8378378378378378,0.7251908396946565
robertson-benchmark_efae-SAMN06173336-s,chrom,1h_0.0001_on,173,160.0,173.0,142.58782895000002,0.28557692307692306,0.9248554913294798,1.0,0.960960960960961,0.9248554913294798
robertson-benchmark_efae-SAMN06173336-u,chrom,1h_0.0001_on,68,58.0,68.0,62.646392999999996,0.22241379310344828,0.8529411764705882,1.0,0.9206349206349206,0.8529411764705882
robertson-benchmark_ehor-SAMN02713646-s,chrom,1h_0.0001_on,27,14.0,27.0,23.528000360000004,0.9175824175824177,0.5185185185185185,1.0,0.6829268292682926,0.5185185185185185
robertson-benchmark_ehor-SAMN02713646-u,chrom,1h_0.0001_on,13,7.0,13.0,10.28326758,1.0,0.5384615384615384,1.0,0.7000000000000001,0.5384615384615384
robertson-benchmark_ehor-SAMN02713683-s,chrom,1h_0.0001_on,21,8.0,20.0,15.948620009999999,0.9326923076923077,0.4,1.0,0.5714285714285715,0.42857142857142855
robertson-benchmark_ehor-SAMN02713683-u,chrom,1h_0.0001_on,14,4.0,13.0,9.39487248,0.925,0.3076923076923077,1.0,0.47058823529411764,0.35714285714285715
robertson-benchmark_ehor-SAMN03733769-s,chrom,1h_0.0001_on,99,90.0,99.0,76.18661241000001,0.10432098765432098,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091
robertson-benchmark_ehor-SAMN03733769-u,chrom,1h_0.0001_on,62,47.0,62.0,54.724840969999995,0.06453900709219856,0.7580645161290323,1.0,0.8623853211009175,0.7580645161290323
robertson-benchmark_ehor-SAMN11056357-s,chrom,1h_0.0001_on,39,39.0,39.0,26.912553270000004,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN11056357-u,chrom,1h_0.0001_on,30,30.0,30.0,26.580417960000002,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-s,chrom,1h_0.0001_on,57,57.0,57.0,46.01686017,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357247-u,chrom,1h_0.0001_on,57,57.0,57.0,51.5496776,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-s,chrom,1h_0.0001_on,70,70.0,70.0,47.550237650000014,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357576-u,chrom,1h_0.0001_on,56,56.0,56.0,48.66961897,,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-s,chrom,1h_0.0001_on,92,91.0,92.0,72.19323880999998,1.0,0.9891304347826086,1.0,0.994535519125683,0.9891304347826086
robertson-benchmark_ehor-SAMN16357577-u,chrom,1h_0.0001_on,66,65.0,66.0,59.78421,1.0,0.9848484848484849,1.0,0.9923664122137404,0.9848484848484849
robertson-benchmark_erog-SAMN10163217-s,chrom,1h_0.0001_on,82,64.0,81.0,57.44705335,0.6254340277777777,0.7901234567901234,1.0,0.8827586206896552,0.7926829268292683
robertson-benchmark_erog-SAMN10163217-u,chrom,1h_0.0001_on,75,50.0,73.0,57.63572757,0.8503999999999999,0.684931506849315,1.0,0.8130081300813007,0.6933333333333334
robertson-benchmark_erog-SAMN16357572-s,chrom,1h_0.0001_on,98,81.0,98.0,72.98168374000001,0.009440813362381988,0.826530612244898,1.0,0.9050279329608939,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,chrom,1h_0.0001_on,91,68.0,91.0,83.07624537000001,0.007033248081841433,0.7472527472527473,1.0,0.8553459119496856,0.7472527472527473
robertson-benchmark_exxx-SAMN03996308-s,chrom,1h_0.0001_on,44,42.0,44.0,37.43673778,0.36904761904761907,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,chrom,1h_0.0001_on,25,17.0,25.0,18.29829566,0.0,0.68,1.0,0.8095238095238095,0.68
robertson-benchmark_kpne-SAMEA3357010-s,chrom,1h_0.0001_on,70,59.0,70.0,56.43926492000001,0.7935285053929122,0.8428571428571429,1.0,0.9147286821705426,0.8428571428571429
robertson-benchmark_kpne-SAMEA3357010-u,chrom,1h_0.0001_on,80,55.0,80.0,59.15492022000001,0.8938181818181817,0.6875,1.0,0.8148148148148148,0.6875
robertson-benchmark_kpne-SAMEA3357043-s,chrom,1h_0.0001_on,66,55.0,66.0,56.854921579999996,0.8396694214876032,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334
robertson-benchmark_kpne-SAMEA3357043-u,chrom,1h_0.0001_on,86,62.0,86.0,64.36960952,0.8864247311827957,0.7209302325581395,1.0,0.8378378378378378,0.7209302325581395
robertson-benchmark_kpne-SAMEA3357077-s,chrom,1h_0.0001_on,181,123.0,181.0,137.08330877999998,0.7637370339220634,0.6795580110497238,1.0,0.8092105263157895,0.6795580110497238
robertson-benchmark_kpne-SAMEA3357077-u,chrom,1h_0.0001_on,179,102.0,179.0,122.52323085,0.9081359816653934,0.5698324022346368,1.0,0.7259786476868327,0.5698324022346368
robertson-benchmark_kpne-SAMEA3357080-s,chrom,1h_0.0001_on,184,122.0,184.0,137.14914455000002,0.8196060285563195,0.6630434782608695,1.0,0.7973856209150326,0.6630434782608695
robertson-benchmark_kpne-SAMEA3357080-u,chrom,1h_0.0001_on,173,94.0,173.0,118.94289087000001,0.8957042822515486,0.5433526011560693,1.0,0.7041198501872659,0.5433526011560693
robertson-benchmark_kpne-SAMEA3357223-s,chrom,1h_0.0001_on,141,131.0,141.0,97.66285398000001,0.8106870229007633,0.9290780141843972,1.0,0.963235294117647,0.9290780141843972
robertson-benchmark_kpne-SAMEA3357223-u,chrom,1h_0.0001_on,181,167.0,181.0,134.55589434,0.8438836612489308,0.9226519337016574,1.0,0.9597701149425287,0.9226519337016574
robertson-benchmark_kpne-SAMEA3357268-s,chrom,1h_0.0001_on,153,106.0,153.0,126.16552675,0.7665596146126054,0.6928104575163399,1.0,0.8185328185328186,0.6928104575163399
robertson-benchmark_kpne-SAMEA3357268-u,chrom,1h_0.0001_on,155,94.0,155.0,116.10981518999999,0.8663236832926404,0.6064516129032258,1.0,0.7550200803212851,0.6064516129032258
robertson-benchmark_kpne-SAMEA3357272-s,chrom,1h_0.0001_on,160,117.0,160.0,125.52859870999998,0.8270721526535479,0.73125,1.0,0.8447653429602888,0.73125
robertson-benchmark_kpne-SAMEA3357272-u,chrom,1h_0.0001_on,154,95.0,154.0,109.44620962,0.9142729705619982,0.6168831168831169,1.0,0.7630522088353413,0.6168831168831169
robertson-benchmark_kpne-SAMEA3357328-s,chrom,1h_0.0001_on,73,65.0,73.0,60.73671719,0.8730769230769231,0.8904109589041096,1.0,0.9420289855072463,0.8904109589041096
robertson-benchmark_kpne-SAMEA3357328-u,chrom,1h_0.0001_on,80,77.0,80.0,69.40335010999999,0.33333333333333337,0.9625,1.0,0.980891719745223,0.9625
robertson-benchmark_kpne-SAMN01057614-s,chrom,1h_0.0001_on,20,9.0,20.0,16.72589626,0.9696969696969697,0.45,1.0,0.6206896551724138,0.45
robertson-benchmark_kpne-SAMN01057614-u,chrom,1h_0.0001_on,14,3.0,14.0,10.562858720000001,0.8787878787878788,0.21428571428571427,1.0,0.35294117647058826,0.21428571428571427
robertson-benchmark_kpne-SAMN02786856-s,chrom,1h_0.0001_on,11,8.0,11.0,8.671858499999999,1.0,0.7272727272727273,1.0,0.8421052631578948,0.7272727272727273
robertson-benchmark_kpne-SAMN02786856-u,chrom,1h_0.0001_on,6,3.0,6.0,4.52594233,1.0,0.5,1.0,0.6666666666666666,0.5
robertson-benchmark_kpne-SAMN03024573-s,chrom,1h_0.0001_on,98,79.0,98.0,83.15843886999998,1.0,0.8061224489795918,1.0,0.8926553672316384,0.8061224489795918
robertson-benchmark_kpne-SAMN03024573-u,chrom,1h_0.0001_on,104,81.0,104.0,81.566348,0.9213633923778851,0.7788461538461539,1.0,0.8756756756756757,0.7788461538461539
robertson-benchmark_kpne-SAMN03024583-s,chrom,1h_0.0001_on,151,123.0,151.0,125.29019041,0.8019744483159117,0.8145695364238411,1.0,0.8978102189781023,0.8145695364238411
robertson-benchmark_kpne-SAMN03024583-u,chrom,1h_0.0001_on,150,111.0,150.0,111.14793740000002,0.8091938091938092,0.74,1.0,0.8505747126436781,0.74
robertson-benchmark_kpne-SAMN03996301-s,chrom,1h_0.0001_on,144,115.0,144.0,118.53142471000001,0.5700149925037482,0.7986111111111112,1.0,0.888030888030888,0.7986111111111112
robertson-benchmark_kpne-SAMN03996301-u,chrom,1h_0.0001_on,114,68.0,114.0,91.58984455000001,0.829923273657289,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754
robertson-benchmark_kpne-SAMN07312483-s,chrom,1h_0.0001_on,176,101.0,176.0,116.98639854000001,0.6077887788778878,0.5738636363636364,1.0,0.7292418772563177,0.5738636363636364
robertson-benchmark_kpne-SAMN07312483-u,chrom,1h_0.0001_on,176,85.0,176.0,120.87445068,0.788235294117647,0.48295454545454547,1.0,0.6513409961685824,0.48295454545454547
robertson-benchmark_kpne-SAMN07312488-s,chrom,1h_0.0001_on,247,206.0,247.0,162.8842747,0.49390243902439024,0.8340080971659919,1.0,0.9094922737306843,0.8340080971659919
robertson-benchmark_kpne-SAMN07312488-u,chrom,1h_0.0001_on,142,87.0,142.0,103.18392669,0.9130616509926854,0.6126760563380281,1.0,0.759825327510917,0.6126760563380281
robertson-benchmark_kpne-SAMN07312490-s,chrom,1h_0.0001_on,132,104.0,132.0,111.98135537,0.7857142857142858,0.7878787878787878,1.0,0.8813559322033898,0.7878787878787878
robertson-benchmark_kpne-SAMN07312490-u,chrom,1h_0.0001_on,140,85.0,140.0,101.26584455999999,0.8457754010695187,0.6071428571428571,1.0,0.7555555555555554,0.6071428571428571
robertson-benchmark_kpne-SAMN10163190-s,chrom,1h_0.0001_on,98,71.0,98.0,76.07853462,0.7000521648408973,0.7244897959183674,1.0,0.8402366863905326,0.7244897959183674
robertson-benchmark_kpne-SAMN10163190-u,chrom,1h_0.0001_on,94,55.0,94.0,71.24267689,0.9431235431235432,0.5851063829787234,1.0,0.7382550335570469,0.5851063829787234
robertson-benchmark_kpne-SAMN11056344-s,chrom,1h_0.0001_on,94,64.0,94.0,69.47274264000002,0.7177083333333334,0.6808510638297872,1.0,0.810126582278481,0.6808510638297872
robertson-benchmark_kpne-SAMN11056344-u,chrom,1h_0.0001_on,101,63.0,101.0,72.07574592999998,0.9404761904761905,0.6237623762376238,1.0,0.7682926829268292,0.6237623762376238
robertson-benchmark_kpne-SAMN11056345-s,chrom,1h_0.0001_on,121,67.0,119.0,88.328993,0.8803206191265893,0.5630252100840336,1.0,0.7204301075268817,0.5702479338842975
robertson-benchmark_kpne-SAMN11056345-u,chrom,1h_0.0001_on,106,51.0,104.0,70.16813554,0.8570409982174687,0.49038461538461536,1.0,0.6580645161290322,0.5
robertson-benchmark_kpne-SAMN11056346-s,chrom,1h_0.0001_on,119,114.0,119.0,99.32527582000002,0.6228070175438597,0.957983193277311,1.0,0.9785407725321889,0.957983193277311
robertson-benchmark_kpne-SAMN11056346-u,chrom,1h_0.0001_on,102,96.0,102.0,88.25596880999998,0.7586805555555556,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353
robertson-benchmark_kpne-SAMN11056490-s,chrom,1h_0.0001_on,112,94.0,111.0,79.01019932,0.7576832151300237,0.8468468468468469,1.0,0.9170731707317074,0.8482142857142857
robertson-benchmark_kpne-SAMN11056490-u,chrom,1h_0.0001_on,89,65.0,88.0,62.99086701,0.7525641025641026,0.7386363636363636,1.0,0.8496732026143791,0.7415730337078652
