dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_erog-SAMN16357572-u,plasmid,1_head_self_loops_no_concat,91,23.0,11.0,10.741894519199999,0.9539641943734014,1.0,0.4782608695652174,0.6470588235294118,0.8681318681318682
robertson-benchmark_exxx-SAMN03996308-s,plasmid,1_head_self_loops_no_concat,44,2.0,0.0,0.34808802350000007,0.9166666666666667,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,1_head_self_loops_no_concat,25,8.0,5.0,5.003476718,0.5882352941176471,0.0,0.0,0.0,0.48
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,1_head_self_loops_no_concat,70,13.0,13.0,12.298373237400002,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,1_head_self_loops_no_concat,80,26.0,23.0,24.814831546,0.9935897435897437,1.0,0.8846153846153846,0.9387755102040816,0.9625
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,1_head_self_loops_no_concat,66,13.0,8.0,10.102477318399998,0.9956458635703919,1.0,0.6153846153846154,0.761904761904762,0.9242424242424242
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,1_head_self_loops_no_concat,86,25.0,22.0,24.140038052499996,0.9927868852459016,1.0,0.88,0.9361702127659575,0.9651162790697675
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,1_head_self_loops_no_concat,181,81.0,75.0,71.20382185873001,0.9595061728395061,0.8933333333333333,0.8271604938271605,0.858974358974359,0.8784530386740331
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,1_head_self_loops_no_concat,179,100.0,101.0,93.2926828144,0.9268354430379747,0.9108910891089109,0.92,0.9154228855721394,0.9050279329608939
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,1_head_self_loops_no_concat,184,85.0,73.0,65.217238511,0.9575757575757575,0.9315068493150684,0.8,0.8607594936708861,0.8804347826086957
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,1_head_self_loops_no_concat,173,100.0,99.0,90.853639406,0.928904109589041,0.9292929292929293,0.92,0.9246231155778895,0.9132947976878613
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,1_head_self_loops_no_concat,141,27.0,52.0,48.658929657399995,0.910006497725796,0.46153846153846156,0.8888888888888888,0.6075949367088607,0.7801418439716312
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,1_head_self_loops_no_concat,181,45.0,73.0,78.45423043299999,0.9194444444444445,0.5753424657534246,0.9333333333333333,0.7118644067796611,0.8121546961325967
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,1_head_self_loops_no_concat,153,61.0,36.0,37.958014054699994,0.9410192444761225,0.9722222222222222,0.5737704918032787,0.7216494845360824,0.8235294117647058
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,1_head_self_loops_no_concat,155,82.0,47.0,45.4147521684,0.9430337454059472,0.9574468085106383,0.5487804878048781,0.6976744186046512,0.7483870967741936
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,1_head_self_loops_no_concat,160,62.0,44.0,46.054948519999996,0.9776991441737986,0.9545454545454546,0.6774193548387096,0.7924528301886793,0.8625
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,1_head_self_loops_no_concat,154,81.0,73.0,69.29172657699999,0.9453745983426348,0.9726027397260274,0.8765432098765432,0.922077922077922,0.922077922077922
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,1_head_self_loops_no_concat,73,9.0,4.0,5.288006095099999,0.9635416666666666,1.0,0.4444444444444444,0.6153846153846153,0.9315068493150684
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,1_head_self_loops_no_concat,80,4.0,1.0,3.0885550215,0.40131578947368424,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,1_head_self_loops_no_concat,20,11.0,10.0,8.034953383000001,1.0,1.0,0.9090909090909091,0.9523809523809523,0.95
robertson-benchmark_kpne-SAMN01057614-u,plasmid,1_head_self_loops_no_concat,14,11.0,8.0,7.441695326,1.0,1.0,0.7272727272727273,0.8421052631578948,0.7857142857142857
robertson-benchmark_kpne-SAMN02786856-s,plasmid,1_head_self_loops_no_concat,11,3.0,3.0,3.4929599710000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,1_head_self_loops_no_concat,6,3.0,3.0,2.902883153,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,1_head_self_loops_no_concat,98,20.0,21.0,23.083341153800003,0.9935897435897436,0.9047619047619048,0.95,0.9268292682926829,0.9693877551020408
robertson-benchmark_kpne-SAMN03024573-u,plasmid,1_head_self_loops_no_concat,104,26.0,28.0,26.471552230900002,0.988905325443787,0.8214285714285714,0.8846153846153846,0.8518518518518519,0.9230769230769231
robertson-benchmark_kpne-SAMN03024583-s,plasmid,1_head_self_loops_no_concat,151,43.0,43.0,43.7066284861,0.8656330749354005,0.6976744186046512,0.6976744186046512,0.6976744186046512,0.8278145695364238
robertson-benchmark_kpne-SAMN03024583-u,plasmid,1_head_self_loops_no_concat,150,65.0,55.0,52.387039611999995,0.7961990950226245,0.7454545454545455,0.6307692307692307,0.6833333333333332,0.7466666666666667
robertson-benchmark_kpne-SAMN03996301-s,plasmid,1_head_self_loops_no_concat,144,33.0,18.0,28.3118088828,0.9254709254709255,0.9444444444444444,0.5151515151515151,0.6666666666666666,0.8819444444444444
robertson-benchmark_kpne-SAMN03996301-u,plasmid,1_head_self_loops_no_concat,114,50.0,29.0,34.473466096,0.9059375000000001,1.0,0.58,0.7341772151898733,0.8157894736842105
robertson-benchmark_kpne-SAMN07312483-s,plasmid,1_head_self_loops_no_concat,176,100.0,81.0,72.7524890107,0.9323684210526315,0.9876543209876543,0.8,0.8839779005524862,0.8806818181818182
robertson-benchmark_kpne-SAMN07312483-u,plasmid,1_head_self_loops_no_concat,176,117.0,90.0,83.048429459,0.8741127046211792,0.9666666666666667,0.7435897435897436,0.8405797101449275,0.8125
robertson-benchmark_kpne-SAMN07312488-s,plasmid,1_head_self_loops_no_concat,247,110.0,61.0,59.627711381999994,0.5928334439283344,0.8688524590163934,0.4818181818181818,0.6198830409356725,0.7368421052631579
robertson-benchmark_kpne-SAMN07312488-u,plasmid,1_head_self_loops_no_concat,142,64.0,60.0,59.502261331999996,0.9593349358974359,0.95,0.890625,0.9193548387096774,0.9295774647887324
robertson-benchmark_kpne-SAMN07312490-s,plasmid,1_head_self_loops_no_concat,132,44.0,53.0,46.514088292,0.8948863636363636,0.6981132075471698,0.8409090909090909,0.7628865979381443,0.8257575757575758
robertson-benchmark_kpne-SAMN07312490-u,plasmid,1_head_self_loops_no_concat,140,74.0,89.0,78.76632122000001,0.9502457002457002,0.8089887640449438,0.972972972972973,0.8834355828220859,0.8642857142857143
robertson-benchmark_kpne-SAMN10163190-s,plasmid,1_head_self_loops_no_concat,98,32.0,24.0,25.309909325799996,0.9839015151515151,0.9583333333333334,0.71875,0.8214285714285714,0.8979591836734694
robertson-benchmark_kpne-SAMN10163190-u,plasmid,1_head_self_loops_no_concat,94,43.0,42.0,36.766102521,0.9899680802553579,0.9761904761904762,0.9534883720930233,0.9647058823529412,0.9680851063829787
robertson-benchmark_kpne-SAMN11056344-s,plasmid,1_head_self_loops_no_concat,94,34.0,37.0,33.94986904020001,0.9882352941176471,0.8918918918918919,0.9705882352941176,0.9295774647887325,0.9468085106382979
robertson-benchmark_kpne-SAMN11056344-u,plasmid,1_head_self_loops_no_concat,101,44.0,43.0,41.2308814015,0.9992025518341308,1.0,0.9772727272727273,0.9885057471264368,0.9900990099009901
robertson-benchmark_kpne-SAMN11056345-s,plasmid,1_head_self_loops_no_concat,121,58.0,58.0,54.737539148399996,0.9989053092501369,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9669421487603306
robertson-benchmark_kpne-SAMN11056345-u,plasmid,1_head_self_loops_no_concat,106,63.0,73.0,66.49673807699999,0.9549649317091178,0.863013698630137,1.0,0.9264705882352942,0.9056603773584906
robertson-benchmark_kpne-SAMN11056346-s,plasmid,1_head_self_loops_no_concat,119,6.0,12.0,10.853034510999997,0.8407079646017699,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.9327731092436975
robertson-benchmark_kpne-SAMN11056346-u,plasmid,1_head_self_loops_no_concat,102,7.0,7.0,11.514854591999999,0.8631578947368419,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9803921568627451
robertson-benchmark_kpne-SAMN11056490-s,plasmid,1_head_self_loops_no_concat,112,28.0,24.0,26.825946900699996,0.9187925170068026,0.7916666666666666,0.6785714285714286,0.7307692307692307,0.875
robertson-benchmark_kpne-SAMN11056490-u,plasmid,1_head_self_loops_no_concat,89,38.0,45.0,38.251060228200004,0.9344685242518059,0.7555555555555555,0.8947368421052632,0.8192771084337349,0.8314606741573034
robertson-benchmark_kpne-SAMN16357245-s,plasmid,1_head_self_loops_no_concat,49,15.0,2.0,3.0760346988000005,0.8607843137254902,1.0,0.13333333333333333,0.23529411764705882,0.7346938775510204
robertson-benchmark_kpne-SAMN16357245-u,plasmid,1_head_self_loops_no_concat,70,19.0,10.0,10.244887384000002,0.7007223942208463,0.2,0.10526315789473684,0.13793103448275862,0.6428571428571429
robertson-benchmark_kpne-SAMN16357448-s,plasmid,1_head_self_loops_no_concat,92,11.0,11.0,11.931926210199999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357448-u,plasmid,1_head_self_loops_no_concat,52,4.0,3.0,8.721600224,0.75,1.0,0.75,0.8571428571428571,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,plasmid,1_head_self_loops_no_concat,117,13.0,8.0,14.393932189800001,0.9770710059171597,0.875,0.5384615384615384,0.6666666666666667,0.9401709401709402
robertson-benchmark_kpne-SAMN16357449-u,plasmid,1_head_self_loops_no_concat,83,14.0,5.0,11.0544379005,0.953416149068323,1.0,0.35714285714285715,0.5263157894736842,0.891566265060241
robertson-benchmark_kpne-SAMN16357450-s,plasmid,1_head_self_loops_no_concat,69,13.0,16.0,15.6697945711,0.9972527472527473,0.8125,1.0,0.896551724137931,0.9565217391304348
robertson-benchmark_kpne-SAMN16357450-u,plasmid,1_head_self_loops_no_concat,67,19.0,18.0,17.7136203009,0.9791666666666666,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9552238805970149
robertson-benchmark_kpne-SAMN16357451-s,plasmid,1_head_self_loops_no_concat,99,30.0,28.0,24.082108185,1.0,1.0,0.9333333333333333,0.9655172413793104,0.9797979797979798
robertson-benchmark_kpne-SAMN16357451-u,plasmid,1_head_self_loops_no_concat,103,42.0,37.0,37.146290229099996,0.9758001561280251,1.0,0.8809523809523809,0.9367088607594937,0.9514563106796117
robertson-benchmark_kpne-SAMN16357452-s,plasmid,1_head_self_loops_no_concat,96,25.0,25.0,25.3455195238,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357452-u,plasmid,1_head_self_loops_no_concat,88,42.0,34.0,31.200038491399997,0.9689440993788819,1.0,0.8095238095238095,0.8947368421052632,0.9090909090909091
robertson-benchmark_kpne-SAMN16357453-s,plasmid,1_head_self_loops_no_concat,86,62.0,35.0,34.349501675400006,0.9445564516129032,0.9428571428571428,0.532258064516129,0.6804123711340205,0.6395348837209303
robertson-benchmark_kpne-SAMN16357453-u,plasmid,1_head_self_loops_no_concat,86,60.0,24.0,24.735771258,0.9003205128205127,0.9583333333333334,0.38333333333333336,0.5476190476190476,0.5581395348837209
robertson-benchmark_kpne-SAMN16357454-s,plasmid,1_head_self_loops_no_concat,38,6.0,2.0,2.4283862366999998,1.0,1.0,0.3333333333333333,0.5,0.8947368421052632
robertson-benchmark_kpne-SAMN16357454-u,plasmid,1_head_self_loops_no_concat,51,10.0,10.0,10.2005850092,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357455-s,plasmid,1_head_self_loops_no_concat,217,168.0,153.0,125.44417308999999,0.8256802721088435,0.934640522875817,0.8511904761904762,0.8909657320872275,0.8387096774193549
robertson-benchmark_kpne-SAMN16357455-u,plasmid,1_head_self_loops_no_concat,143,84.0,103.0,87.71319944,0.9132364810330912,0.7864077669902912,0.9642857142857143,0.8663101604278075,0.8251748251748252
robertson-benchmark_kpne-SAMN16357456-s,plasmid,1_head_self_loops_no_concat,174,46.0,20.0,28.8052167045,0.6934442934782609,0.75,0.32608695652173914,0.45454545454545453,0.7931034482758621
robertson-benchmark_kpne-SAMN16357456-u,plasmid,1_head_self_loops_no_concat,180,46.0,56.0,54.64298481200001,0.8140006489292667,0.44642857142857145,0.5434782608695652,0.4901960784313726,0.7111111111111111
robertson-benchmark_kpne-SAMN16357457-s,plasmid,1_head_self_loops_no_concat,199,82.0,123.0,110.555076868,0.8786741713570982,0.5934959349593496,0.8902439024390244,0.7121951219512195,0.7035175879396985
robertson-benchmark_kpne-SAMN16357457-u,plasmid,1_head_self_loops_no_concat,126,55.0,69.0,58.138390556,0.8688860435339308,0.6956521739130435,0.8727272727272727,0.7741935483870968,0.7777777777777778
robertson-benchmark_kpne-SAMN16357458-s,plasmid,1_head_self_loops_no_concat,84,23.0,9.0,14.5998685043,0.9558089807555239,1.0,0.391304347826087,0.5625,0.8333333333333334
robertson-benchmark_kpne-SAMN16357458-u,plasmid,1_head_self_loops_no_concat,107,23.0,14.0,16.4484540678,0.9798136645962734,1.0,0.6086956521739131,0.7567567567567568,0.9158878504672897
robertson-benchmark_kpne-SAMN16357459-s,plasmid,1_head_self_loops_no_concat,241,0.0,12.0,23.8274268571,,0.0,,,0.950207468879668
robertson-benchmark_kpne-SAMN16357459-u,plasmid,1_head_self_loops_no_concat,103,0.0,1.0,5.100920229860001,,0.0,,,0.9902912621359223
robertson-benchmark_kpne-SAMN16357460-s,plasmid,1_head_self_loops_no_concat,134,0.0,2.0,15.231258878400002,,0.0,,,0.9850746268656716
robertson-benchmark_kpne-SAMN16357460-u,plasmid,1_head_self_loops_no_concat,80,0.0,7.0,9.978922491999999,,0.0,,,0.9125
robertson-benchmark_kpne-SAMN16357461-s,plasmid,1_head_self_loops_no_concat,163,28.0,11.0,20.77731849864,0.9201058201058201,0.7272727272727273,0.2857142857142857,0.4102564102564102,0.8588957055214724
robertson-benchmark_kpne-SAMN16357461-u,plasmid,1_head_self_loops_no_concat,118,35.0,9.0,17.7767647839,0.8151462994836489,0.7777777777777778,0.2,0.3181818181818182,0.7457627118644068
robertson-benchmark_kpne-SAMN16357462-s,plasmid,1_head_self_loops_no_concat,137,0.0,2.0,7.462999155,,0.0,,,0.9854014598540146
robertson-benchmark_kpne-SAMN16357462-u,plasmid,1_head_self_loops_no_concat,100,0.0,9.0,12.4415539151,,0.0,,,0.91
robertson-benchmark_kpne-SAMN16357463-s,plasmid,1_head_self_loops_no_concat,166,35.0,2.0,12.671736443299999,0.7574700109051253,0.0,0.0,0.0,0.7771084337349398
robertson-benchmark_kpne-SAMN16357463-u,plasmid,1_head_self_loops_no_concat,133,66.0,1.0,8.516478022000001,0.6236996834011759,0.0,0.0,0.0,0.49624060150375937
robertson-benchmark_kpne-SAMN16357464-s,plasmid,1_head_self_loops_no_concat,175,45.0,47.0,45.472213843000006,0.9998290598290599,0.9574468085106383,1.0,0.9782608695652174,0.9885714285714285
robertson-benchmark_kpne-SAMN16357464-u,plasmid,1_head_self_loops_no_concat,137,59.0,62.0,55.5297964333,0.9821816601477618,0.9516129032258065,1.0,0.9752066115702479,0.9781021897810219
robertson-benchmark_kpne-SAMN16357465-s,plasmid,1_head_self_loops_no_concat,141,18.0,20.0,18.2234404775,0.9873532068654021,0.85,0.9444444444444444,0.8947368421052632,0.9716312056737588
robertson-benchmark_kpne-SAMN16357465-u,plasmid,1_head_self_loops_no_concat,162,30.0,30.0,28.960370001899996,0.9924242424242424,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9753086419753086
robertson-benchmark_kpne-SAMN16357466-s,plasmid,1_head_self_loops_no_concat,282,67.0,46.0,66.80937306,0.8746615758417217,0.6086956521739131,0.417910447761194,0.49557522123893816,0.7978723404255319
robertson-benchmark_kpne-SAMN16357466-u,plasmid,1_head_self_loops_no_concat,215,70.0,58.0,66.2156298552,0.8521182266009852,0.7586206896551724,0.6285714285714286,0.6875,0.813953488372093
robertson-benchmark_kpne-SAMN16357467-s,plasmid,1_head_self_loops_no_concat,121,16.0,20.0,22.284962744999998,0.9952380952380953,0.8,1.0,0.888888888888889,0.9669421487603306
robertson-benchmark_kpne-SAMN16357467-u,plasmid,1_head_self_loops_no_concat,85,21.0,34.0,34.82411286199999,0.9773065476190477,0.6176470588235294,1.0,0.7636363636363637,0.8470588235294118
robertson-benchmark_kpne-SAMN16357468-s,plasmid,1_head_self_loops_no_concat,152,32.0,18.0,22.3326256685,0.9111979166666667,0.7777777777777778,0.4375,0.56,0.8552631578947368
robertson-benchmark_kpne-SAMN16357468-u,plasmid,1_head_self_loops_no_concat,112,32.0,17.0,21.6668354689,0.936328125,0.9411764705882353,0.5,0.6530612244897959,0.8482142857142857
robertson-benchmark_kpne-SAMN16357470-s,plasmid,1_head_self_loops_no_concat,186,56.0,54.0,52.71637234560001,0.9501373626373627,0.8518518518518519,0.8214285714285714,0.8363636363636364,0.9032258064516129
robertson-benchmark_kpne-SAMN16357470-u,plasmid,1_head_self_loops_no_concat,160,62.0,61.0,55.70848554700001,0.9489795918367347,0.8360655737704918,0.8225806451612904,0.829268292682927,0.86875
robertson-benchmark_kpne-SAMN16357471-s,plasmid,1_head_self_loops_no_concat,85,6.0,0.0,2.9378823242,0.36075949367088606,,0.0,,0.9294117647058824
robertson-benchmark_kpne-SAMN16357471-u,plasmid,1_head_self_loops_no_concat,69,3.0,6.0,8.043081507400002,0.0,0.0,0.0,0.0,0.8695652173913043
robertson-benchmark_kpne-SAMN16357472-s,plasmid,1_head_self_loops_no_concat,7028,22.0,37.0,124.546529460724,0.9947966677912439,0.5405405405405406,0.9090909090909091,0.6779661016949153,0.9972965281730222
robertson-benchmark_kpne-SAMN16357472-u,plasmid,1_head_self_loops_no_concat,7479,27.0,503.0,854.2943563424301,0.9567702431363193,0.0437375745526839,0.8148148148148148,0.0830188679245283,0.9350180505415162
robertson-benchmark_paer-SAMN10163177-s,plasmid,1_head_self_loops_no_concat,81,0.0,3.0,8.7615317475,,0.0,,,0.9629629629629629
robertson-benchmark_paer-SAMN10163177-u,plasmid,1_head_self_loops_no_concat,166,0.0,12.0,17.6174817657,,0.0,,,0.927710843373494
robertson-benchmark_paer-SAMN10163199-s,plasmid,1_head_self_loops_no_concat,86,0.0,5.0,6.155348414,,0.0,,,0.9418604651162791
robertson-benchmark_paer-SAMN10163199-u,plasmid,1_head_self_loops_no_concat,159,0.0,17.0,23.944007993199996,,0.0,,,0.8930817610062893
robertson-benchmark_paer-SAMN10346774-s,plasmid,1_head_self_loops_no_concat,69,0.0,0.0,1.4933881165999998,,,,,1.0
robertson-benchmark_paer-SAMN10346774-u,plasmid,1_head_self_loops_no_concat,164,0.0,10.0,12.077584234099998,,0.0,,,0.9390243902439024
robertson-benchmark_paer-SAMN11056482-s,plasmid,1_head_self_loops_no_concat,72,0.0,0.0,2.3185548675,,,,,1.0
robertson-benchmark_paer-SAMN11056482-u,plasmid,1_head_self_loops_no_concat,144,0.0,0.0,8.40789262,,,,,1.0
robertson-benchmark_paer-SAMN16357210-s,plasmid,1_head_self_loops_no_concat,80,0.0,9.0,12.4837547445,,0.0,,,0.8875
robertson-benchmark_paer-SAMN16357210-u,plasmid,1_head_self_loops_no_concat,144,0.0,19.0,23.0169312516,,0.0,,,0.8680555555555556
robertson-benchmark_saur-SAMN02700075-s,plasmid,1_head_self_loops_no_concat,112,1.0,1.0,2.8262065541999997,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,plasmid,1_head_self_loops_no_concat,67,1.0,1.0,4.9813246622000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,plasmid,1_head_self_loops_no_concat,62,1.0,1.0,4.1733656185,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,plasmid,1_head_self_loops_no_concat,40,1.0,1.0,3.1376021990000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,plasmid,1_head_self_loops_no_concat,58,1.0,1.0,1.4991986818199996,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,plasmid,1_head_self_loops_no_concat,60,1.0,1.0,4.110703897499999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,plasmid,1_head_self_loops_no_concat,105,18.0,18.0,16.9437380528,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-u,plasmid,1_head_self_loops_no_concat,77,23.0,23.0,24.703451269999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-s,plasmid,1_head_self_loops_no_concat,88,1.0,1.0,1.8476464472000003,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,plasmid,1_head_self_loops_no_concat,54,1.0,1.0,6.140947209499999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-s,plasmid,1_head_self_loops_no_concat,66,1.0,1.0,2.2761634755,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,plasmid,1_head_self_loops_no_concat,36,1.0,1.0,2.5251883109999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,plasmid,1_head_self_loops_no_concat,141,1.0,39.0,35.976712753499996,1.0,0.02564102564102564,1.0,0.05,0.7304964539007093
robertson-benchmark_saur-SAMN03255449-u,plasmid,1_head_self_loops_no_concat,222,1.0,95.0,82.52156183700001,0.9999999999999999,0.010526315789473684,1.0,0.020833333333333332,0.5765765765765766
