dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
robertson-benchmark_kpne-SAMN10163190-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,98,71.0,89.0,86.26239661,0.94679186228482,0.797752808988764,1.0,0.8875,0.8163265306122449
robertson-benchmark_kpne-SAMN10163190-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,94,55.0,69.0,70.00932363,0.9724941724941725,0.782608695652174,0.9818181818181818,0.8709677419354839,0.8297872340425532
robertson-benchmark_kpne-SAMN11056344-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,94,64.0,67.0,71.37037211000002,0.9645833333333333,0.9104477611940298,0.953125,0.931297709923664,0.9042553191489362
robertson-benchmark_kpne-SAMN11056344-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,101,63.0,66.0,72.33495373999999,0.9571846282372598,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9108910891089109
robertson-benchmark_kpne-SAMN11056345-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,121,67.0,80.0,87.82186098,0.9436152570480929,0.7875,0.9402985074626866,0.8571428571428571,0.8264462809917356
robertson-benchmark_kpne-SAMN11056345-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,106,51.0,48.0,62.60646227,0.9686274509803922,0.9375,0.8823529411764706,0.9090909090909091,0.9150943396226415
robertson-benchmark_kpne-SAMN11056346-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,119,114.0,113.0,101.48321038,0.849122807017544,0.9911504424778761,0.9824561403508771,0.9867841409691629,0.9747899159663865
robertson-benchmark_kpne-SAMN11056346-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,102,96.0,96.0,94.73812424,0.8541666666666667,0.9895833333333334,0.9895833333333334,0.9895833333333334,0.9803921568627451
robertson-benchmark_kpne-SAMN11056490-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,112,94.0,97.0,94.66249793000001,0.9237588652482269,0.9381443298969072,0.9680851063829787,0.9528795811518325,0.9196428571428571
robertson-benchmark_kpne-SAMN11056490-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,89,65.0,70.0,67.46534349,0.9173076923076923,0.8428571428571429,0.9076923076923077,0.8740740740740741,0.8089887640449438
robertson-benchmark_kpne-SAMN16357245-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,49,37.0,47.0,46.183504070000005,0.8063063063063063,0.7872340425531915,1.0,0.880952380952381,0.7959183673469388
robertson-benchmark_kpne-SAMN16357245-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,70,53.0,68.0,62.0271065,0.9034406215316316,0.7794117647058824,1.0,0.8760330578512397,0.7857142857142857
robertson-benchmark_kpne-SAMN16357448-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,92,81.0,89.0,86.03506449000001,1.0,0.9101123595505618,1.0,0.9529411764705883,0.9130434782608695
robertson-benchmark_kpne-SAMN16357448-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,52,48.0,49.0,48.492999530000006,0.828125,0.9795918367346939,1.0,0.9896907216494846,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,117,105.0,116.0,104.41709447000001,0.5301587301587302,0.9051724137931034,1.0,0.9502262443438914,0.905982905982906
robertson-benchmark_kpne-SAMN16357449-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,83,70.0,78.0,74.87685118,0.7956043956043956,0.8974358974358975,1.0,0.945945945945946,0.9036144578313253
robertson-benchmark_kpne-SAMN16357450-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,69,58.0,59.0,56.898520000000005,0.9874608150470219,0.9661016949152542,0.9827586206896551,0.9743589743589743,0.9565217391304348
robertson-benchmark_kpne-SAMN16357450-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,67,51.0,58.0,55.32295267000001,0.9730392156862745,0.8620689655172413,0.9803921568627451,0.9174311926605505,0.8656716417910447
robertson-benchmark_kpne-SAMN16357451-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,99,71.0,98.0,87.02581405,0.9994969818913481,0.7244897959183674,1.0,0.8402366863905326,0.7272727272727273
robertson-benchmark_kpne-SAMN16357451-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,103,65.0,81.0,81.48674401,0.9923076923076923,0.8024691358024691,1.0,0.8904109589041096,0.8446601941747572
robertson-benchmark_kpne-SAMN16357452-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,96,71.0,85.0,81.04474631,1.0,0.8352941176470589,1.0,0.9102564102564102,0.8541666666666666
robertson-benchmark_kpne-SAMN16357452-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,88,48.0,60.0,66.72408689999999,1.0,0.8,1.0,0.888888888888889,0.8636363636363636
robertson-benchmark_kpne-SAMN16357453-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,86,48.0,74.0,70.44114582,0.7349232456140351,0.5945945945945946,0.9166666666666666,0.7213114754098361,0.6046511627906976
robertson-benchmark_kpne-SAMN16357453-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,86,47.0,85.0,72.90725843999996,0.9020731042007638,0.5529411764705883,1.0,0.7121212121212122,0.5581395348837209
robertson-benchmark_kpne-SAMN16357454-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,38,33.0,38.0,36.393229299999994,0.8666666666666667,0.868421052631579,1.0,0.9295774647887324,0.868421052631579
robertson-benchmark_kpne-SAMN16357454-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,51,43.0,47.0,45.318877099999995,0.9941860465116279,0.9148936170212766,1.0,0.9555555555555556,0.9215686274509803
robertson-benchmark_kpne-SAMN16357455-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,217,150.0,194.0,179.80000381,0.6724378109452737,0.7164948453608248,0.9266666666666666,0.8081395348837209,0.695852534562212
robertson-benchmark_kpne-SAMN16357455-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,143,86.0,112.0,94.77054084,0.7037943696450428,0.6160714285714286,0.8023255813953488,0.696969696969697,0.5804195804195804
robertson-benchmark_kpne-SAMN16357456-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,174,154.0,167.0,153.95915774999997,0.8092532467532467,0.9161676646706587,0.9935064935064936,0.9532710280373833,0.9137931034482759
robertson-benchmark_kpne-SAMN16357456-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,180,149.0,152.0,147.23679614000002,0.8437973587356571,0.875,0.8926174496644296,0.883720930232558,0.8055555555555556
robertson-benchmark_kpne-SAMN16357457-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,199,157.0,155.0,146.11854436,0.7356687898089171,0.832258064516129,0.821656050955414,0.8269230769230769,0.7286432160804021
robertson-benchmark_kpne-SAMN16357457-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,126,89.0,57.0,69.92100437999999,0.7682963862739144,0.8771929824561403,0.5617977528089888,0.684931506849315,0.6349206349206349
robertson-benchmark_kpne-SAMN16357458-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,84,65.0,82.0,78.44483807,0.9076923076923076,0.7926829268292683,1.0,0.8843537414965986,0.7976190476190477
robertson-benchmark_kpne-SAMN16357458-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,107,88.0,95.0,93.06904205999999,0.9778708133971291,0.9263157894736842,1.0,0.9617486338797814,0.9345794392523364
robertson-benchmark_kpne-SAMN16357459-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,241,241.0,223.0,209.91124236000002,,1.0,0.9253112033195021,0.9612068965517242,0.9253112033195021
robertson-benchmark_kpne-SAMN16357459-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,103,103.0,101.0,94.31673330999998,,1.0,0.9805825242718447,0.9901960784313726,0.9805825242718447
robertson-benchmark_kpne-SAMN16357460-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,134,134.0,130.0,123.84198841000001,,1.0,0.9701492537313433,0.9848484848484849,0.9701492537313433
robertson-benchmark_kpne-SAMN16357460-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,80,80.0,79.0,74.81940447999999,,1.0,0.9875,0.9937106918238994,0.9875
robertson-benchmark_kpne-SAMN16357461-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,163,146.0,159.0,150.44006107,0.8682514101531021,0.8930817610062893,0.9726027397260274,0.9311475409836065,0.8711656441717791
robertson-benchmark_kpne-SAMN16357461-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,118,100.0,107.0,100.81413022000002,0.84,0.8785046728971962,0.94,0.9082125603864735,0.8389830508474576
robertson-benchmark_kpne-SAMN16357462-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,137,137.0,134.0,127.7263772,,1.0,0.9781021897810219,0.988929889298893,0.9781021897810219
robertson-benchmark_kpne-SAMN16357462-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,100,100.0,100.0,93.65167695,,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN16357463-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,166,148.0,164.0,158.21006923000004,0.9132882882882885,0.8902439024390244,0.9864864864864865,0.9358974358974359,0.8795180722891566
robertson-benchmark_kpne-SAMN16357463-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,133,109.0,132.0,123.29765574000001,0.8669724770642202,0.8181818181818182,0.9908256880733946,0.8962655601659751,0.8120300751879699
robertson-benchmark_kpne-SAMN16357464-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,175,132.0,129.0,130.70622347000003,0.9913671599718111,1.0,0.9772727272727273,0.9885057471264368,0.9828571428571429
robertson-benchmark_kpne-SAMN16357464-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,137,83.0,81.0,95.26315427,0.9446675591253905,0.9382716049382716,0.9156626506024096,0.9268292682926829,0.9124087591240876
robertson-benchmark_kpne-SAMN16357465-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,141,123.0,134.0,130.98821254,0.9046973803071364,0.9029850746268657,0.983739837398374,0.9416342412451362,0.8936170212765957
robertson-benchmark_kpne-SAMN16357465-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,162,132.0,157.0,153.05147615,0.9618686868686869,0.8407643312101911,1.0,0.9134948096885813,0.845679012345679
robertson-benchmark_kpne-SAMN16357466-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,282,222.0,264.0,245.3681032,0.7022147147147146,0.7954545454545454,0.9459459459459459,0.8641975308641975,0.7659574468085106
robertson-benchmark_kpne-SAMN16357466-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,215,164.0,189.0,172.35751482999996,0.7369679579148732,0.7936507936507936,0.9146341463414634,0.8498583569405099,0.7534883720930232
robertson-benchmark_kpne-SAMN16357467-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,121,105.0,100.0,100.78001605,0.9994047619047619,1.0,0.9523809523809523,0.975609756097561,0.9586776859504132
robertson-benchmark_kpne-SAMN16357467-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,85,66.0,54.0,58.960429420000004,0.9848484848484849,1.0,0.8181818181818182,0.9,0.8588235294117647
robertson-benchmark_kpne-SAMN16357468-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,152,128.0,139.0,137.09889628,0.9026692708333334,0.9136690647482014,0.9921875,0.9513108614232209,0.9144736842105263
robertson-benchmark_kpne-SAMN16357468-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,112,87.0,96.0,92.77937642,0.9370114942528736,0.8958333333333334,0.9885057471264368,0.9398907103825137,0.9017857142857143
robertson-benchmark_kpne-SAMN16357470-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,186,153.0,160.0,152.2228322,0.8609625668449198,0.875,0.9150326797385621,0.8945686900958466,0.8225806451612904
robertson-benchmark_kpne-SAMN16357470-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,160,121.0,110.0,116.94204115000001,0.8456240728968002,0.8727272727272727,0.7933884297520661,0.8311688311688312,0.75625
robertson-benchmark_kpne-SAMN16357471-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,85,80.0,85.0,78.88356989,0.8849999999999999,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353
robertson-benchmark_kpne-SAMN16357471-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,69,68.0,65.0,63.27368783,0.7941176470588235,0.9846153846153847,0.9411764705882353,0.962406015037594,0.927536231884058
robertson-benchmark_kpne-SAMN16357472-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,7028,7012.0,6997.0,6863.817985969999,0.9707287507130633,0.9989995712448192,0.9968625213918996,0.9979299022057249,0.9958736482640865
robertson-benchmark_kpne-SAMN16357472-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,7479,7454.0,7451.0,7012.36068459,0.9333404883284143,0.9973157965373776,0.9969144083713443,0.9971150620597116,0.9942505682577885
robertson-benchmark_paer-SAMN10163177-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,81,81.0,81.0,78.18322051999999,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163177-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,166,166.0,166.0,155.46601692999997,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,86,86.0,86.0,80.20641832,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10163199-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,159,159.0,147.0,138.12306067999998,,1.0,0.9245283018867925,0.9607843137254902,0.9245283018867925
robertson-benchmark_paer-SAMN10346774-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,69,69.0,69.0,66.64635738,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN10346774-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,164,164.0,158.0,150.22308118,,1.0,0.9634146341463414,0.9813664596273292,0.9634146341463414
robertson-benchmark_paer-SAMN11056482-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,72,72.0,72.0,70.28672168,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN11056482-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,144,144.0,144.0,136.99837860999997,,1.0,1.0,1.0,1.0
robertson-benchmark_paer-SAMN16357210-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,80,80.0,72.0,68.66945940999999,,1.0,0.9,0.9473684210526316,0.9
robertson-benchmark_paer-SAMN16357210-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,144,144.0,137.0,124.56711494999999,,1.0,0.9513888888888888,0.9750889679715302,0.9513888888888888
robertson-benchmark_saur-SAMN02700075-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,112,111.0,111.0,107.47765991,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN02700075-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,67,66.0,66.0,58.99225007,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,62,61.0,61.0,57.387957279999995,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255442-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,40,39.0,39.0,34.51617709,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,58,57.0,57.0,55.15940674,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255444-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,60,59.0,59.0,52.99816326,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255445-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,105,87.0,97.0,94.58945779,1.0,0.8969072164948454,1.0,0.9456521739130436,0.9047619047619048
robertson-benchmark_saur-SAMN03255445-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,77,54.0,54.0,54.13149574,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,88,87.0,87.0,83.81490047,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255446-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,54,53.0,53.0,46.69758008,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,66,65.0,65.0,64.16948745,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255448-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,36,35.0,35.0,34.04525709,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255449-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,141,140.0,121.0,114.59067626999999,1.0,1.0,0.8642857142857143,0.9272030651340997,0.8652482269503546
robertson-benchmark_saur-SAMN03255449-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,222,221.0,200.0,166.57171548,1.0,1.0,0.9049773755656109,0.9501187648456058,0.9054054054054054
robertson-benchmark_saur-SAMN03255451-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,99,96.0,96.0,91.81780504,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255451-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,59,55.0,55.0,48.091764170000005,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,54,52.0,52.0,51.2206209,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255453-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,33,31.0,31.0,30.57785208,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,77,76.0,76.0,71.25281607,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255454-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,75,74.0,68.0,62.47300204,1.0,1.0,0.918918918918919,0.9577464788732395,0.92
robertson-benchmark_saur-SAMN03255458-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,80,76.0,78.0,74.08695707,0.9901315789473684,0.9743589743589743,1.0,0.9870129870129869,0.975
robertson-benchmark_saur-SAMN03255458-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,87,79.0,79.0,76.35465440000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255460-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,101,93.0,101.0,98.96582135,0.935483870967742,0.9207920792079208,1.0,0.9587628865979382,0.9207920792079208
robertson-benchmark_saur-SAMN03255460-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,64,57.0,58.0,58.77241812,1.0,0.9827586206896551,1.0,0.9913043478260869,0.984375
robertson-benchmark_saur-SAMN03255463-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,79,78.0,78.0,75.69358231,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255463-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,54,53.0,53.0,48.66040555000001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,70,64.0,64.0,63.62278674,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255464-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,50,42.0,47.0,43.99902309,1.0,0.8936170212765957,1.0,0.9438202247191011,0.9
robertson-benchmark_saur-SAMN03255466-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,90,90.0,90.0,84.63922966999999,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255466-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,57,57.0,57.0,49.574299509999996,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,88,88.0,88.0,85.86287501999999,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255469-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,66,66.0,66.0,63.90477313,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255474-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,107,99.0,99.0,91.09328520999999,0.9457070707070707,0.98989898989899,0.98989898989899,0.98989898989899,0.9813084112149533
robertson-benchmark_saur-SAMN03255474-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,118,109.0,105.0,96.21163786999999,0.9041794087665647,0.9809523809523809,0.944954128440367,0.9626168224299064,0.9322033898305084
robertson-benchmark_saur-SAMN03255479-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,71,68.0,68.0,65.94251108,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255479-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,43,40.0,43.0,40.84259256,0.9916666666666667,0.9302325581395349,1.0,0.963855421686747,0.9302325581395349
robertson-benchmark_saur-SAMN03255481-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,66,65.0,65.0,61.61545153,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255481-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,26,25.0,25.0,23.124080720000002,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,66,65.0,65.0,60.78777038,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255482-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,32,31.0,31.0,29.157353869999998,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255486-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,58,55.0,54.0,51.98238893999999,0.993939393939394,1.0,0.9818181818181818,0.9908256880733944,0.9827586206896551
robertson-benchmark_saur-SAMN03255486-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,52,49.0,51.0,49.44897549,0.8435374149659863,0.9607843137254902,1.0,0.98,0.9615384615384616
robertson-benchmark_saur-SAMN03255487-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,74,64.0,64.0,64.61727551999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03255487-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,66,58.0,58.0,57.57824392999999,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,49,43.0,43.0,43.36888193,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN03996304-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,55,51.0,51.0,47.413274920000006,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,49,49.0,49.0,48.043475539999996,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN07312456-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,38,38.0,38.0,35.11217593,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,27,27.0,27.0,26.14496595,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN10163180-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,18,18.0,18.0,17.29702102,,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,90,89.0,89.0,88.10826807,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_saur-SAMN11056375-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,77,76.0,74.0,71.12138825000001,1.0,1.0,0.9736842105263158,0.9866666666666666,0.974025974025974
robertson-benchmark_saur-SAMN11056481-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,93,90.0,93.0,87.37509376000001,0.8407407407407409,0.967741935483871,1.0,0.9836065573770492,0.967741935483871
robertson-benchmark_saur-SAMN11056481-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,76,73.0,76.0,72.69587432000002,0.8675799086757991,0.9605263157894737,1.0,0.9798657718120806,0.9605263157894737
robertson-benchmark_saur-SAMN11056488-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,48,47.0,48.0,46.736445090000004,1.0,0.9791666666666666,1.0,0.9894736842105264,0.9791666666666666
robertson-benchmark_saur-SAMN11056488-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,44,43.0,44.0,40.925437300000006,0.32558139534883723,0.9772727272727273,1.0,0.9885057471264368,0.9772727272727273
robertson-benchmark_saur-SAMN16357255-s,chrom,3_h_lr_0.0003_tie_True_norm_layer,62,61.0,62.0,60.853492419999995,1.0,0.9838709677419355,1.0,0.991869918699187,0.9838709677419355
robertson-benchmark_saur-SAMN16357255-u,chrom,3_h_lr_0.0003_tie_True_norm_layer,35,34.0,35.0,34.20307096999999,1.0,0.9714285714285714,1.0,0.9855072463768115,0.9714285714285714
