dataset,mol_type,method,contigs,real,predicted,expected,auc,precision,recall,f1,accuracy
MEDIAN,chrom,2_h_lr_0.001_tie_True_norm_None,38272,34298.0,35714.0,34886.25444298,0.9517287496238183,0.9462309542902967,1.0,0.9531545260591283,0.9174485472154963
MEAN,chrom,2_h_lr_0.001_tie_True_norm_None,38272,34298.0,35714.0,34886.25444298,0.9009819445213982,0.9001703314839814,0.9761304794808706,0.929626943038363,0.8930609443489078
ALL,plasmid,2_h_lr_0.003_tie_False_norm_layer,38272,5365.0,5581.0,5712.344607040227,0.8570647755340668,0.5844830675506182,0.6080149114631873,0.5960168097935319,0.8844586120401338
robertson-benchmark_abau-SAMN10163228-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,110,27.0,2.0,8.49432503567,0.861222668451584,0.5,0.037037037037037035,0.06896551724137931,0.7545454545454545
robertson-benchmark_abau-SAMN10163228-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,110,33.0,19.0,19.360724410934,0.9815033451397088,1.0,0.5757575757575758,0.7307692307692308,0.8727272727272727
robertson-benchmark_abau-SAMN10163233-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,333,50.0,258.0,251.40223634609504,0.4187985865724382,0.15503875968992248,0.8,0.2597402597402597,0.3153153153153153
robertson-benchmark_abau-SAMN10163233-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,352,66.0,243.0,242.12375365865,0.4539362152998516,0.2345679012345679,0.8636363636363636,0.3689320388349514,0.4460227272727273
robertson-benchmark_abau-SAMN16357205-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,99,1.0,18.0,21.039666861739995,1.0,0.05555555555555555,1.0,0.10526315789473684,0.8282828282828283
robertson-benchmark_abau-SAMN16357205-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,105,1.0,24.0,23.069992713500003,1.0,0.041666666666666664,1.0,0.07999999999999999,0.780952380952381
robertson-benchmark_abau-SAMN16357501-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,74,1.0,3.0,3.0359489414409997,1.0,0.3333333333333333,1.0,0.5,0.972972972972973
robertson-benchmark_abau-SAMN16357501-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,75,1.0,1.0,1.658613077515,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_abau-SAMN16357502-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,94,9.0,13.0,14.461946913239998,0.9856209150326797,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9361702127659575
robertson-benchmark_abau-SAMN16357502-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,108,14.0,17.0,14.109319905066002,0.912613981762918,0.6470588235294118,0.7857142857142857,0.7096774193548386,0.9166666666666666
robertson-benchmark_easb-SAMN16357574-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,81,31.0,7.0,9.972181004791,0.9883870967741937,1.0,0.22580645161290322,0.3684210526315789,0.7037037037037037
robertson-benchmark_easb-SAMN16357574-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,86,32.0,31.0,30.988857141058,1.0,1.0,0.96875,0.9841269841269841,0.9883720930232558
robertson-benchmark_ebug-SAMN16357569-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,185,26.0,2.0,12.671890912801999,0.6432027092404451,0.0,0.0,0.0,0.8486486486486486
robertson-benchmark_ebug-SAMN16357569-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,80,27.0,25.0,22.43873085809,1.0,1.0,0.9259259259259259,0.9615384615384615,0.975
robertson-benchmark_ecan-SAMN16357570-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,41,0.0,4.0,3.863351171823,,0.0,,,0.9024390243902439
robertson-benchmark_ecan-SAMN16357570-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,54,0.0,0.0,0.06317759690000001,,,,,1.0
robertson-benchmark_eclo-SAMN02934530-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,155,37.0,10.0,15.416021941140002,0.6007787448465416,0.9,0.24324324324324326,0.3829787234042553,0.8129032258064516
robertson-benchmark_eclo-SAMN02934530-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,121,23.0,20.0,19.041507907259003,0.8540372670807453,0.75,0.6521739130434783,0.6976744186046512,0.8925619834710744
robertson-benchmark_eclo-SAMN16357573-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,212,45.0,5.0,9.435469443906001,0.8278775781769795,0.8,0.08888888888888889,0.15999999999999998,0.8018867924528302
robertson-benchmark_eclo-SAMN16357573-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,190,55.0,4.0,6.5366995619459995,0.6992592592592594,1.0,0.07272727272727272,0.13559322033898305,0.7315789473684211
robertson-benchmark_ecol-SAMD00056131-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,225,30.0,38.0,41.145104650073,0.793931623931624,0.5526315789473685,0.7,0.6176470588235295,0.8844444444444445
robertson-benchmark_ecol-SAMD00056131-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,236,29.0,35.0,34.959803745476,0.9355322338830585,0.5428571428571428,0.6551724137931034,0.5937499999999999,0.8898305084745762
robertson-benchmark_ecol-SAMN02991226-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,137,71.0,25.0,34.259245737979995,0.6813913785744772,0.76,0.2676056338028169,0.39583333333333337,0.5766423357664233
robertson-benchmark_ecol-SAMN02991226-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,127,63.0,37.0,36.909261173420006,0.49429563492063494,0.5675675675675675,0.3333333333333333,0.42,0.5433070866141733
robertson-benchmark_ecol-SAMN04014847-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,259,55.0,83.0,74.29116037246999,0.8795900178253119,0.5301204819277109,0.8,0.6376811594202898,0.806949806949807
robertson-benchmark_ecol-SAMN04014847-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,286,60.0,46.0,44.142865574154996,0.9823008849557521,0.9347826086956522,0.7166666666666667,0.8113207547169811,0.9300699300699301
robertson-benchmark_ecol-SAMN04014852-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,203,51.0,19.0,23.657586620409,0.6982069143446852,0.5789473684210527,0.21568627450980393,0.3142857142857143,0.7635467980295566
robertson-benchmark_ecol-SAMN04014852-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,215,81.0,76.0,80.25069652078,0.8111295374976967,0.6973684210526315,0.654320987654321,0.6751592356687897,0.7627906976744186
robertson-benchmark_ecol-SAMN04014855-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,170,25.0,24.0,26.812975994063997,0.7456551724137932,0.2916666666666667,0.28,0.2857142857142857,0.7941176470588235
robertson-benchmark_ecol-SAMN04014855-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,148,47.0,27.0,28.368627302220002,0.7969243732883927,0.7407407407407407,0.425531914893617,0.5405405405405406,0.7702702702702703
robertson-benchmark_ecol-SAMN04014856-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,293,79.0,13.0,22.478904496092,0.48627706139832017,0.3076923076923077,0.05063291139240506,0.08695652173913043,0.7133105802047781
robertson-benchmark_ecol-SAMN04014856-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,295,82.0,27.0,27.59199717034,0.6388411771441659,0.8888888888888888,0.2926829268292683,0.4403669724770642,0.7932203389830509
robertson-benchmark_ecol-SAMN04014858-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,142,14.0,25.0,29.598630112836,0.9949776785714286,0.56,1.0,0.717948717948718,0.9225352112676056
robertson-benchmark_ecol-SAMN04014858-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,218,15.0,49.0,49.011689134259,0.9688013136288999,0.30612244897959184,1.0,0.46874999999999994,0.8440366972477065
robertson-benchmark_ecol-SAMN04014860-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,123,4.0,12.0,18.520177066388996,1.0,0.3333333333333333,1.0,0.5,0.9349593495934959
robertson-benchmark_ecol-SAMN04014860-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,120,1.0,3.0,3.8714844216540003,1.0,0.3333333333333333,1.0,0.5,0.9833333333333333
robertson-benchmark_efae-SAMN03339922-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,162,74.0,18.0,21.351321274836998,0.6963298525798526,0.9444444444444444,0.22972972972972974,0.3695652173913043,0.6419753086419753
robertson-benchmark_efae-SAMN03339922-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,131,59.0,67.0,61.61685008114999,0.9031308851224105,0.746268656716418,0.847457627118644,0.7936507936507936,0.8015267175572519
robertson-benchmark_efae-SAMN06173336-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,173,24.0,99.0,76.94605791733999,0.25139821029082776,0.020202020202020204,0.08333333333333333,0.032520325203252036,0.31213872832369943
robertson-benchmark_efae-SAMN06173336-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,68,15.0,0.0,0.3238403562699999,0.7283018867924529,,0.0,,0.7794117647058824
robertson-benchmark_ehor-SAMN02713646-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,27,13.0,5.0,6.8908533075900005,0.8846153846153847,1.0,0.38461538461538464,0.5555555555555556,0.7037037037037037
robertson-benchmark_ehor-SAMN02713646-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,13,6.0,4.0,4.09705744795,0.8571428571428571,1.0,0.6666666666666666,0.8,0.8461538461538461
robertson-benchmark_ehor-SAMN02713683-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,21,13.0,11.0,10.1274239941,0.9807692307692308,1.0,0.8461538461538461,0.9166666666666666,0.9047619047619048
robertson-benchmark_ehor-SAMN02713683-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,14,10.0,5.0,5.550205223,0.9,1.0,0.5,0.6666666666666666,0.6428571428571429
robertson-benchmark_ehor-SAMN03733769-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,99,10.0,13.0,18.3923879502,0.7022471910112359,0.0,0.0,0.0,0.7676767676767676
robertson-benchmark_ehor-SAMN03733769-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,62,17.0,0.0,0.5513832051900002,0.7411764705882353,,0.0,,0.7258064516129032
robertson-benchmark_ehor-SAMN11056357-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,39,0.0,0.0,0.031687238522,,,,,1.0
robertson-benchmark_ehor-SAMN11056357-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,30,0.0,0.0,0.030252285413999998,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,57,0.0,0.0,0.11326311727800001,,,,,1.0
robertson-benchmark_ehor-SAMN16357247-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,57,0.0,0.0,0.53914123519,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,70,0.0,0.0,0.8084544853150002,,,,,1.0
robertson-benchmark_ehor-SAMN16357576-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,56,0.0,0.0,0.29104900378099996,,,,,1.0
robertson-benchmark_ehor-SAMN16357577-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,92,1.0,1.0,1.34817702876,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_ehor-SAMN16357577-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,66,1.0,1.0,1.3824735509700001,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_erog-SAMN10163217-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,82,30.0,23.0,23.375949258735996,0.8817307692307692,0.8260869565217391,0.6333333333333333,0.7169811320754716,0.8170731707317073
robertson-benchmark_erog-SAMN10163217-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,75,33.0,42.0,40.07613597161,0.9025974025974026,0.6904761904761905,0.8787878787878788,0.7733333333333333,0.7733333333333333
robertson-benchmark_erog-SAMN16357572-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,98,17.0,0.0,0.12795269611600002,0.7450980392156863,,0.0,,0.826530612244898
robertson-benchmark_erog-SAMN16357572-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,91,23.0,3.0,2.6839112552640008,0.41048593350383633,0.0,0.0,0.0,0.7142857142857143
robertson-benchmark_exxx-SAMN03996308-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,44,2.0,0.0,0.5504470411039999,0.8928571428571429,,0.0,,0.9545454545454546
robertson-benchmark_exxx-SAMN03996308-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,25,8.0,0.0,0.120725125589,0.9411764705882353,,0.0,,0.68
robertson-benchmark_kpne-SAMEA3357010-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,70,13.0,13.0,16.11281566702,0.9999999999999999,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMEA3357010-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,80,26.0,15.0,13.613520218624,0.9928774928774928,1.0,0.5769230769230769,0.7317073170731707,0.8625
robertson-benchmark_kpne-SAMEA3357043-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,66,13.0,6.0,7.696805513396,0.9840348330914369,1.0,0.46153846153846156,0.631578947368421,0.8939393939393939
robertson-benchmark_kpne-SAMEA3357043-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,86,25.0,8.0,8.661145506699,0.9927868852459016,1.0,0.32,0.48484848484848486,0.8023255813953488
robertson-benchmark_kpne-SAMEA3357077-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,181,81.0,60.0,76.87702944328001,0.7839506172839505,0.9166666666666666,0.6790123456790124,0.7801418439716312,0.8287292817679558
robertson-benchmark_kpne-SAMEA3357077-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,179,100.0,95.0,84.796401885688,0.9530379746835443,0.9368421052631579,0.89,0.9128205128205129,0.9050279329608939
robertson-benchmark_kpne-SAMEA3357080-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,184,85.0,75.0,89.78310547921001,0.8266191325014854,0.8266666666666667,0.7294117647058823,0.7749999999999999,0.8043478260869565
robertson-benchmark_kpne-SAMEA3357080-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,173,100.0,97.0,85.833758728876,0.9636986301369863,0.9381443298969072,0.91,0.9238578680203046,0.9132947976878613
robertson-benchmark_kpne-SAMEA3357223-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,141,27.0,51.0,49.205073759640996,0.8291098115659519,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.7446808510638298
robertson-benchmark_kpne-SAMEA3357223-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,181,45.0,52.0,56.16273239882,0.9137254901960784,0.6346153846153846,0.7333333333333333,0.6804123711340205,0.8287292817679558
robertson-benchmark_kpne-SAMEA3357268-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,153,61.0,37.0,35.03388680523,0.9597291518175338,0.972972972972973,0.5901639344262295,0.7346938775510203,0.8300653594771242
robertson-benchmark_kpne-SAMEA3357268-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,155,82.0,74.0,65.42905153397,0.9574006014032743,0.9459459459459459,0.8536585365853658,0.8974358974358975,0.896774193548387
robertson-benchmark_kpne-SAMEA3357272-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,160,62.0,52.0,63.362321472649995,0.9063528637261357,0.9038461538461539,0.7580645161290323,0.8245614035087719,0.875
robertson-benchmark_kpne-SAMEA3357272-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,154,81.0,76.0,68.395582922989,0.9573820395738204,0.9210526315789473,0.8641975308641975,0.89171974522293,0.8896103896103896
robertson-benchmark_kpne-SAMEA3357328-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,73,9.0,2.0,4.35711083993,0.8871527777777777,1.0,0.2222222222222222,0.3636363636363636,0.9041095890410958
robertson-benchmark_kpne-SAMEA3357328-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,80,4.0,1.0,2.2223184919279997,1.0,1.0,0.25,0.4,0.9625
robertson-benchmark_kpne-SAMN01057614-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,20,11.0,7.0,8.0010224383,0.9696969696969696,1.0,0.6363636363636364,0.7777777777777778,0.8
robertson-benchmark_kpne-SAMN01057614-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,14,11.0,5.0,4.90386215771,0.8181818181818181,1.0,0.45454545454545453,0.625,0.5714285714285714
robertson-benchmark_kpne-SAMN02786856-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,11,3.0,3.0,3.2010473186,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN02786856-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,6,3.0,3.0,2.9496734816,1.0,1.0,1.0,1.0,1.0
robertson-benchmark_kpne-SAMN03024573-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,98,20.0,17.0,18.132373139489996,0.9801282051282051,0.8823529411764706,0.75,0.8108108108108107,0.9285714285714286
robertson-benchmark_kpne-SAMN03024573-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,104,26.0,23.0,24.618450511138,0.9849605522682445,0.9565217391304348,0.8461538461538461,0.8979591836734695,0.9519230769230769
robertson-benchmark_kpne-SAMN03024583-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,151,43.0,26.0,28.07428160807,0.9009474590869939,0.7692307692307693,0.46511627906976744,0.5797101449275363,0.8079470198675497
robertson-benchmark_kpne-SAMN03024583-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,150,65.0,59.0,53.999547133649,0.7504072398190045,0.7457627118644068,0.676923076923077,0.7096774193548386,0.76
robertson-benchmark_kpne-SAMN03996301-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,144,33.0,23.0,23.637045699934998,0.9604149604149603,0.9130434782608695,0.6363636363636364,0.75,0.9027777777777778
robertson-benchmark_kpne-SAMN03996301-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,114,50.0,34.0,35.511015391594995,0.9703124999999999,1.0,0.68,0.8095238095238095,0.8596491228070176
robertson-benchmark_kpne-SAMN07312483-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,176,100.0,87.0,80.545122359528,0.9427631578947369,0.9195402298850575,0.8,0.8556149732620321,0.8465909090909091
robertson-benchmark_kpne-SAMN07312483-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,176,117.0,83.0,77.046024409447,0.8289149645081848,0.891566265060241,0.6324786324786325,0.74,0.7045454545454546
robertson-benchmark_kpne-SAMN07312488-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,247,110.0,21.0,23.073403850447995,0.5018248175182481,0.9523809523809523,0.18181818181818182,0.3053435114503817,0.631578947368421
robertson-benchmark_kpne-SAMN07312488-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,142,64.0,70.0,66.081502651855,0.9417067307692308,0.8428571428571429,0.921875,0.880597014925373,0.8873239436619719
robertson-benchmark_kpne-SAMN07312490-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,132,44.0,81.0,73.992922421,0.7693698347107437,0.4444444444444444,0.8181818181818182,0.5760000000000001,0.5984848484848485
robertson-benchmark_kpne-SAMN07312490-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,140,74.0,62.0,61.244328750579,0.9629402129402129,0.9516129032258065,0.7972972972972973,0.8676470588235293,0.8714285714285714
robertson-benchmark_kpne-SAMN10163190-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,98,32.0,20.0,19.190090248724,0.9895833333333333,0.95,0.59375,0.7307692307692308,0.8571428571428571
robertson-benchmark_kpne-SAMN10163190-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,94,43.0,40.0,36.991402170624994,0.9735522115823074,0.95,0.8837209302325582,0.9156626506024096,0.925531914893617
robertson-benchmark_kpne-SAMN11056344-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,94,34.0,34.0,28.87610953996,0.986764705882353,0.9117647058823529,0.9117647058823529,0.9117647058823528,0.9361702127659575
robertson-benchmark_kpne-SAMN11056344-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,101,44.0,44.0,39.102117422153995,0.9489633173843699,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8811881188118812
robertson-benchmark_kpne-SAMN11056345-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,121,58.0,40.0,38.495183701180004,0.7372742200328407,0.925,0.6379310344827587,0.7551020408163266,0.8016528925619835
robertson-benchmark_kpne-SAMN11056345-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,106,63.0,62.0,60.535604907430006,0.9948320413436693,0.967741935483871,0.9523809523809523,0.96,0.9528301886792453
robertson-benchmark_kpne-SAMN11056346-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,119,6.0,11.0,10.156053451095,0.9749262536873157,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.9411764705882353
robertson-benchmark_kpne-SAMN11056346-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,102,7.0,13.0,13.961492246899999,0.9443609022556391,0.46153846153846156,0.8571428571428571,0.6,0.9215686274509803
robertson-benchmark_kpne-SAMN11056490-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,112,28.0,15.0,17.774681084797997,0.9285714285714286,0.8666666666666667,0.4642857142857143,0.6046511627906976,0.8482142857142857
robertson-benchmark_kpne-SAMN11056490-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,89,38.0,27.0,27.406376633179,0.95562435500516,0.9629629629629629,0.6842105263157895,0.7999999999999999,0.8539325842696629
robertson-benchmark_kpne-SAMN16357245-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,49,15.0,1.0,1.6776316216320002,0.8215686274509804,1.0,0.06666666666666667,0.125,0.7142857142857143
robertson-benchmark_kpne-SAMN16357245-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,70,19.0,8.0,7.5017796639049985,0.9102167182662538,0.875,0.3684210526315789,0.5185185185185185,0.8142857142857143
robertson-benchmark_kpne-SAMN16357448-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,92,11.0,8.0,8.32888174954,1.0,1.0,0.7272727272727273,0.8421052631578948,0.967391304347826
robertson-benchmark_kpne-SAMN16357448-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,52,4.0,3.0,3.0924657568600007,0.921875,1.0,0.75,0.8571428571428571,0.9807692307692307
robertson-benchmark_kpne-SAMN16357449-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,117,13.0,30.0,29.132293055701002,0.46227810650887574,0.03333333333333333,0.07692307692307693,0.046511627906976744,0.6495726495726496
robertson-benchmark_kpne-SAMN16357449-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,83,14.0,5.0,5.227592274069001,0.8995859213250518,1.0,0.35714285714285715,0.5263157894736842,0.891566265060241
robertson-benchmark_kpne-SAMN16357450-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,69,13.0,43.0,40.1666919568,0.6277472527472527,0.27906976744186046,0.9230769230769231,0.42857142857142855,0.5362318840579711
robertson-benchmark_kpne-SAMN16357450-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,67,19.0,21.0,17.96925839995,0.9089912280701755,0.7619047619047619,0.8421052631578947,0.8,0.8805970149253731
robertson-benchmark_kpne-SAMN16357451-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,99,30.0,12.0,13.7816896349,0.9782608695652174,1.0,0.4,0.5714285714285715,0.8181818181818182
robertson-benchmark_kpne-SAMN16357451-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,103,42.0,36.0,34.76825878322499,0.9847775175644028,1.0,0.8571428571428571,0.923076923076923,0.941747572815534
robertson-benchmark_kpne-SAMN16357452-s,plasmid,2_h_lr_0.003_tie_False_norm_layer,96,25.0,24.0,22.69475506856,0.9966197183098592,1.0,0.96,0.9795918367346939,0.9895833333333334
robertson-benchmark_kpne-SAMN16357452-u,plasmid,2_h_lr_0.003_tie_False_norm_layer,88,42.0,36.0,32.02920571032,0.9906832298136645,1.0,0.8571428571428571,0.923076923076923,0.9318181818181818
